638,"קלנסווה",0,0,0,0.000116877045348294,"קלנסווה"
648,"מצר",0,0,0,0,"מצר"
649,"מייסר",0,0,0,0,"מייסר"
652,"אבטין",0,0,0,0,"אבטין"
654,"כפר קרע",0,0,0,0,"כפרקרע"
658,"שייח' דנון",0,0,0,0.00158353127474268,"שייחדנון"
661,"שער אפרים",0,0,0,0.0288115246098439,"שעראפרים"
662,"חוסן",0,0,0,0,"חוסן"
663,"טירת יהודה",0,0,0,0.0559210526315789,"טירתיהודה"
664,"כרם בן זמרה",0,0,0,0.0104166666666667,"כרםבןזמרה"
665,"תקומה",0,0,0,0.0604229607250755,"תקומה"
666,"עומר",0,0,0,0.00787569178373776,"עומר"
667,"ברעם",0,0,0,0,"ברעם"
668,"מפלסים",0,0,0,0.00239234449760766,"מפלסים"
670,"משמר איילון",0,0,0,0.00324675324675325,"משמראיילון"
672,"בית נקופה",0,0,0,0.0191082802547771,"ביתנקופה"
673,"כפר טרומן",0,0,0,0.0135440180586907,"כפרטרומן"
674,"לימן",0,0,0,0,"לימן"
675,"הבונים",0,0,0,0,"הבונים"
676,"עין השלושה",0,0,0,0,"עיןהשלושה"
677,"הסוללים",0,0,0,0.0159045725646123,"הסוללים"
678,"מעגן",0,0,0,0,"מעגן"
679,"אביאל",0,0,0,0.00242130750605327,"אביאל"
680,"אומץ",0,0,0,0.00284900284900285,"אומץ"
681,"גבעת שמואל",0,0,0,0.0380052890064224,"גבעתשמואל"
682,"אליקים",0,0,0,0.0394431554524362,"אליקים"
683,"גבע כרמל",0,0,0,0,"גבעכרמל"
684,"היוגב",0,0,0,0.00694444444444444,"היוגב"
685,"בניה",0,0,0,0.00950570342205323,"בניה"
686,"נווה ימין",0,0,0,0.0149659863945578,"נווהימין"
687,"עין איילה",0,0,0,0.0155038759689922,"עיןאיילה"
688,"עלמה",0,0,0,0.0339805825242718,"עלמה"
689,"מגדים",0,0,0,0.0656814449917898,"מגדים"
690,"כפר אחים",0,0,0,0.0234375,"כפראחים"
692,"שפיר",0,0,0,0.0705289672544081,"שפיר"
693,"נתיב הל""ה",0,0,0,0,"נתיבהלה"
694,"מעגן מיכאל",0,0,0,0.0036697247706422,"מעגןמיכאל"
695,"מגן",0,0,0,0.0029673590504451,"מגן"
696,"כפר חב""ד",0,0,0,0.748372271160475,"כפרחבד"
697,"בארותיים",0,0,0,0.00932835820895522,"בארותיים"
698,"בורגתה",0,0,0,0.00320512820512821,"בורגתה"
699,"ניר ישראל",0,0,0,0.0113895216400911,"נירישראל"
700,"חצב",0,0,0,0.0340356564019449,"חצב"
701,"ארבל",0,0,0,0.0222929936305732,"ארבל"
702,"האון",0,0,0,0.0099009900990099,"האון"
703,"גבעת עוז",0,0,0,0,"גבעתעוז"
705,"נחשונים",0,0,0,0,"נחשונים"
706,"גיאה",0,0,0,0.00715990453460621,"גיאה"
707,"כפר דניאל",0,0,0,0.00824175824175824,"כפרדניאל"
708,"עמקה",0,0,0,0.0511363636363636,"עמקה"
709,"תפרח",0,0,0,0.0726392251815981,"תפרח"
710,"בית זית",0,0,0,0.00623441396508728,"ביתזית"
711,"עזריה",0,0,0,0.0156794425087108,"עזריה"
712,"בן עמי",0,0,0,0.00232558139534884,"בןעמי"
713,"רעים",0,0,0,0,"רעים"
714,"ארז",0,0,0,0,"ארז"
715,"להבות חביבה",0,0,0,0,"להבותחביבה"
716,"אייל",0,0,0,0.00337837837837838,"אייל"
717,"חגור",0,0,0,0.00714285714285714,"חגור"
718,"ירחיב",0,0,0,0.0099403578528827,"ירחיב"
719,"תל קציר",0,0,0,0,"תלקציר"
720,"ניר גלים",0,0,0,0.0728051391862955,"נירגלים"
721,"שדה אילן",0,0,0,0.0131578947368421,"שדהאילן"
722,"מגשימים",0,0,0,0.004149377593361,"מגשימים"
723,"בית הגדי",0,0,0,0.247448979591837,"ביתהגדי"
726,"הודיה",0,0,0,0.0123839009287926,"הודיה"
727,"תלמי יחיאל",0,0,0,0.00488997555012225,"תלמייחיאל"
729,"משמר השבעה",0,0,0,0.00816326530612245,"משמרהשבעה"
730,"אליפלט",0,0,0,0.0136518771331058,"אליפלט"
731,"מישר",0,0,0,0.00533333333333333,"מישר"
732,"משמר הירדן",0,0,0,0.0229885057471264,"משמרהירדן"
734,"גן יאשיה",0,0,0,0.00208333333333333,"גןיאשיה"
735,"רמות מאיר",0,0,0,0.0234375,"רמותמאיר"
736,"גילת",0,0,0,0.0626865671641791,"גילת"
737,"עולש",0,0,0,0.0202578268876611,"עולש"
738,"דור",0,0,0,0,"דור"
739,"שדה עוזיהו",0,0,0,0.04,"שדהעוזיהו"
740,"אשתאול",0,0,0,0.0529197080291971,"אשתאול"
741,"שואבה",0,0,0,0.0118694362017804,"שואבה"
742,"מסילת ציון",0,0,0,0.0094876660341556,"מסילתציון"
743,"כפר שמואל",0,0,0,0,"כפרשמואל"
744,"תלמי יפה",0,0,0,0.00906344410876133,"תלמייפה"
745,"גמזו",0,0,0,0.111320754716981,"גמזו"
746,"ברכיה",0,0,0,0.489001692047377,"ברכיה"
747,"בית שקמה",0,0,0,0.0608695652173913,"ביתשקמה"
748,"מסלול",0,0,0,0.0162866449511401,"מסלול"
749,"פטיש",0,0,0,0.0578512396694215,"פטיש"
750,"פדויים",0,0,0,0.0467289719626168,"פדויים"
751,"בית מאיר",0,0,0,0.137809187279152,"ביתמאיר"
752,"תעוז",0,0,0,0.0213414634146341,"תעוז"
753,"ינוב",0,0,0,0.0673913043478261,"ינוב"
755,"גורן",0,0,0,0.00769230769230769,"גורן"
756,"בית עזרא",0,0,0,0.0286624203821656,"ביתעזרא"
757,"מצליח",0,0,0,0.00548696844993141,"מצליח"
758,"יד חנה",0,0,0,0,"ידחנה"
759,"יציץ",0,0,0,0.0306122448979592,"יציץ"
760,"בן זכאי",0,0,0,0.208791208791209,"בןזכאי"
761,"שובה",0,0,0,0.158783783783784,"שובה"
762,"בטחה",0,0,0,0.05720823798627,"בטחה"
763,"שתולים",0,0,0,0.0435244161358811,"שתולים"
764,"כפר מרדכי",0,0,0,0,"כפרמרדכי"
765,"משגב דב",0,0,0,0.00819672131147541,"משגבדב"
766,"קוממיות",0,0,0,0.0298507462686567,"קוממיות"
767,"פורת",0,0,0,0.0728241563055062,"פורת"
768,"כרמיה",0,0,0,0.00842696629213483,"כרמיה"
769,"ניר עציון",0,0,0,0.0535117056856187,"נירעציון"
771,"מבוא ביתר",0,0,0,0.0448548812664908,"מבואביתר"
772,"אמונים",0,0,0,0.0275423728813559,"אמונים"
773,"עמיקם",0,0,0,0.00826446280991736,"עמיקם"
774,"צוריאל",0,0,0,0.0201005025125628,"צוריאל"
775,"יד נתן",0,0,0,0,"ידנתן"
776,"מחסיה",0,0,0,0.0218340611353712,"מחסיה"
777,"נחשון",0,0,0,0,"נחשון"
778,"תרום",0,0,0,0.058679706601467,"תרום"
779,"עמינדב",0,0,0,0.0147058823529412,"עמינדב"
780,"אורה",0,0,0,0.0412541254125413,"אורה"
783,"אבן ספיר",0,0,0,0.00527704485488127,"אבןספיר"
784,"בית נחמיה",0,0,0,0.00842105263157895,"ביתנחמיה"
785,"אחיהוד",0,0,0,0.0762331838565022,"אחיהוד"
786,"כפר זיתים",0,0,0,0.0219435736677116,"כפרזיתים"
787,"גבעת יערים",0,0,0,0.0293685756240822,"גבעתיערים"
788,"זיתן",0,0,0,0.0259938837920489,"זיתן"
789,"רנן",0,0,0,0,"רנן"
791,"משען",0,0,0,0.0332640332640333,"משען"
792,"נתיב השיירה",0,0,0,0.00928792569659443,"נתיבהשיירה"
793,"גבעתי",0,0,0,0.0316742081447964,"גבעתי"
794,"עגור",0,0,0,0.0144927536231884,"עגור"
795,"יערה",0,0,0,0.0132275132275132,"יערה"
796,"צלפון",0,0,0,0.0441860465116279,"צלפון"
797,"אחיעזר",0,0,0,0.0613207547169811,"אחיעזר"
798,"יגל",0,0,0,0.037199124726477,"יגל"
799,"זכריה",0,0,0,0.0270758122743682,"זכריה"
800,"בית חנניה",0,0,0,0,"ביתחנניה"
801,"חמד",0,0,0,0.0507726269315673,"חמד"
802,"גבעת כ""ח",0,0,0,0.052060737527115,"גבעתכח"
803,"יושיביה",0,0,0,0.288702928870293,"יושיביה"
804,"אחיסמך",0,0,0,0.0209580838323353,"אחיסמך"
805,"ישעי",0,0,0,0.087719298245614,"ישעי"
806,"עין יהב",0,0,0,0.005249343832021,"עיןיהב"
807,"חניאל",0,0,0,0.004149377593361,"חניאל"
808,"ניר אליהו",0,0,0,0,"ניראליהו"
809,"נחם",0,0,0,0.0710227272727273,"נחם"
810,"עופר",0,0,0,0.00964630225080386,"עופר"
811,"יכיני",0,0,0,0.06,"יכיני"
812,"שלומי",0,0,0,0.0170006071645416,"שלומי"
813,"עין יעקב",0,0,0,0.0149253731343284,"עיןיעקב"
814,"תלמים",0,0,0,0.367149758454106,"תלמים"
815,"זבדיאל",0,0,0,0.0616883116883117,"זבדיאל"
816,"זנוח",0,0,0,0.0293040293040293,"זנוח"
817,"עזריקם",0,0,0,0.0263975155279503,"עזריקם"
818,"זרחיה",0,0,0,0.112676056338028,"זרחיה"
819,"אביגדור",0,0,0,0,"אביגדור"
820,"חלץ",0,0,0,0.0443548387096774,"חלץ"
821,"אחוזם",0,0,0,0.115241635687732,"אחוזם"
822,"מטע",0,0,0,0.00255754475703325,"מטע"
823,"בר גיורא",0,0,0,0.0406779661016949,"ברגיורא"
824,"כוכב מיכאל",0,0,0,0,"כוכבמיכאל"
825,"נס הרים",0,0,0,0.0346153846153846,"נסהרים"
826,"עוזה",0,0,0,0.160958904109589,"עוזה"
827,"נווה מבטח",0,0,0,0.00600600600600601,"נווהמבטח"
828,"ישרש",0,0,0,0.0078740157480315,"ישרש"
829,"מבטחים",0,0,0,0.0263157894736842,"מבטחים"
831,"ירוחם",0,0,0,0.0245086144139772,"ירוחם"
836,"גנות",0,0,0,0,"גנות"
837,"עזריאל",0,0,0,0.0886917960088692,"עזריאל"
838,"פדיה",0,0,0,0.00469483568075117,"פדיה"
839,"פתחיה",0,0,0,0.0202429149797571,"פתחיה"
840,"כיסופים",0,0,0,0.0194805194805195,"כיסופים"
841,"אלישמע",0,0,0,0.0129449838187702,"אלישמע"
842,"געש",0,0,0,0,"געש"
843,"מרגליות",0,0,0,0.0285714285714286,"מרגליות"
844,"נחל עוז",0,0,0,0,"נחלעוז"
845,"כפר עזה",0,0,0,0.00589390962671906,"כפרעזה"
846,"שפר",0,0,0,0.00485436893203883,"שפר"
848,"בית רבן",0,0,0,0.227091633466135,"ביתרבן"
849,"דבירה",0,0,0,0.0100502512562814,"דבירה"
850,"אחיטוב",0,0,0,0.0055045871559633,"אחיטוב"
851,"ניצני עוז",0,0,0,0.00539568345323741,"ניצניעוז"
852,"גונן",0,0,0,0,"גונן"
853,"גאליה",0,0,0,0.009375,"גאליה"
854,"רחוב",0,0,0,0.0276497695852535,"רחוב"
856,"שעלבים",0,0,0,0.228136882129278,"שעלבים"
857,"כפר אביב",0,0,0,0.00480769230769231,"כפראביב"
858,"נווה ירק",0,0,0,0.00285714285714286,"נווהירק"
859,"כסלון",0,0,0,0.0418604651162791,"כסלון"
861,"שדה אליעזר",0,0,0,0.0221729490022173,"שדהאליעזר"
862,"גני יוחנן",0,0,0,0.0126582278481013,"גנייוחנן"
863,"גינתון",0,0,0,0.00401606425702811,"גינתון"
864,"בקוע",0,0,0,0.0480225988700565,"בקוע"
865,"שיבולים",0,0,0,0.0679611650485437,"שיבולים"
866,"יטבתה",0,0,0,0,"יטבתה"
868,"אלוני יצחק",0,0,0,0,"אלונייצחק"
870,"גבעת השלושה",0,0,0,0.00288184438040346,"גבעתהשלושה"
871,"עינת",0,0,0,0.0045045045045045,"עינת"
872,"גאולי תימן",0,0,0,0.00485436893203883,"גאוליתימן"
873,"שלווה",0,0,0,0.144444444444444,"שלווה"
874,"מגדל העמק",0,0,0,0.0507633300744529,"מגדלהעמק"
877,"בית חירות",0,0,0,0.00221238938053097,"ביתחירות"
880,"עין שריד",0,0,0,0.0025706940874036,"עיןשריד"
885,"שדה בוקר",0,0,0,0,"שדהבוקר"
888,"כפר הרי""ף",0,0,0,0,"כפרהריף"
889,"כפר חסידים ב'",0,0,0,0.02,"כפרחסידיםב"
892,"עבדון",0,0,0,0.00589970501474926,"עבדון"
913,"שבלי - אום אל-גנם",0,0,0,0.00142382534409112,"שבליאוםאלגנם"
916,"ישע",0,0,0,0,"ישע"
917,"עצמון שגב",NA,0,0,0,"עצמוןשגב"
919,"גבעת ישעיהו",0,0,0,0.018716577540107,"גבעתישעיהו"
921,"שער מנשה",0,0,0,0,"שערמנשה"
922,"רכסים",0,0,0,0.0358067299396031,"רכסים"
939,"מסעודין אל-עזאזמה",0,0,0,0.00264250660626652,"מסעודיןאלעזאזמה"
942,"סואעד (חמרייה)",NA,0,0,0,"סואעדחמרייה"
944,"בסמת טבעון",0,0,0,0.000424808836023789,"בסמתטבעון"
956,"הוזייל (שבט)",0,0,0,0.00324675324675325,"הוזיילשבט"
957,"עוקבי (בנו עוקבה)",0,0,0,0,"עוקביבנועוקבה"
958,"אבו עבדון (שבט)",NA,NA,0,0,"אבועבדוןשבט"
960,"אסד (שבט)",0,0,0,0,"אסדשבט"
961,"אבו רוקייק (שבט)",0,0,0,0.00158604282315623,"אבורוקייקשבט"
962,"טובא-זנגריה",0,0,0,0.00168539325842697,"טובאזנגריה"
963,"אעצם (שבט)",0,0,0,0.00229709035222052,"אעצםשבט"
964,"קודייראת א-צאנע(ש",0,0,0,0.00261780104712042,"קודייראתאצאנעש"
965,"אטרש (שבט)",0,0,0,0.00666666666666667,"אטרששבט"
966,"אבו רובייעה (שבט)",0,0,0,0.00851063829787234,"אבורובייעהשבט"
967,"אבו ג'ווייעד (שבט",0,0,0,0.00326797385620915,"אבוגווייעדשבט"
968,"אבו קורינאת (שבט)",0,0,0,0.00531914893617021,"אבוקורינאתשבט"
969,"עטאוונה (שבט)",0,0,0,0,"עטאוונהשבט"
970,"תראבין א-צאנע (שב",0,0,0,0,"תראביןאצאנעשב"
972,"קוואעין (שבט)",0,0,0,0,"קוואעיןשבט"
975,"זרזיר",0,0,0,0,"זרזיר"
976,"ג'נאביב (שבט)",0,0,0,0.0163934426229508,"גנאביבשבט"
978,"כעביה-טבאש-חג'אג'",0,0,0,0.000699790062981106,"כעביהטבאשחגאג"
986,"ח'ואלד (שבט)",0,0,0,0.0289855072463768,"חואלדשבט"
990,"ראס עלי",0,0,0,0,"ראסעלי"
993,"חמאם",0,0,0,0,"חמאם"
994,"מנשית זבדה",0,0,0,0.00212314225053079,"מנשיתזבדה"
997,"רומת הייב",0,0,0,0,"רומתהייב"
998,"ביר אל-מכסור",0,0,0,0.00112275449101796,"ביראלמכסור"
1015,"מבשרת ציון",0,0,0,0.0215832496773268,"מבשרתציון"
1020,"אור עקיבא",0,0,0,0.0140161725067385,"אורעקיבא"
1024,"חרוצים",0,0,0,0.00894854586129754,"חרוצים"
1031,"שדרות",0,0,0,0.0520107736602582,"שדרות"
1034,"קרית מלאכי",0,0,0,0.15881586296779,"קריתמלאכי"
1041,"נצאצרה (שבט)",0,0,0,0,"נצאצרהשבט"
1043,"גיזו",0,0,0,0,"גיזו"
1044,"יעף",NA,NA,0,0.0161290322580645,"יעף"
1045,"שתולה",0,0,0,0.0496894409937888,"שתולה"
1046,"אוהד",0,0,0,0.021505376344086,"אוהד"
1047,"חזון",0,0,0,0.0373831775700935,"חזון"
1050,"בית חשמונאי",0,0,0,0.00369344413665743,"ביתחשמונאי"
1051,"תלמי אליהו",0,0,0,0.0509554140127389,"תלמיאליהו"
1052,"קטורה",0,0,0,0,"קטורה"
1054,"תל שבע",0,0,0,0.00166574125485841,"תלשבע"
1057,"נווה זוהר",0,NA,0,0.05,"נווהזוהר"
1058,"שדה ניצן",0,0,0,0,"שדהניצן"
1059,"כסיפה",0,0,0,0.00375822110867523,"כסיפה"
1060,"לקיה",0,0,0,0.00188679245283019,"לקיה"
1061,"נצרת עילית",0,0,0,0.0198516776702541,"נצרתעילית"
1063,"מעלות-תרשיחא",0,0,0,0.0178154458185592,"מעלותתרשיחא"
1064,"אמירים",0,0,0,0.0209424083769634,"אמירים"
1065,"זמרת",0,0,0,0.495614035087719,"זמרת"
1066,"בני עי""ש",0,0,0,0.0425478348439074,"בניעיש"
1067,"דוב""ב",0,0,0,0.00921658986175115,"דובב"
1068,"אדמית",0,0,0,0,"אדמית"
1069,"רם-און",0,0,0,0,"רםאון"
1070,"אביעזר",0,0,0,0.0246305418719212,"אביעזר"
1071,"נווה מיכאל",0,0,0,0.0503597122302158,"נווהמיכאל"
1072,"גן הדרום",0,0,0,0.00757575757575758,"גןהדרום"
1077,"גבעת שפירא",0,0,0,0.00578034682080925,"גבעתשפירא"
1079,"צפרירים",0,0,0,0.00980392156862745,"צפרירים"
1080,"מבועים",0,0,0,0.0245901639344262,"מבועים"
1081,"אבן מנחם",0,0,0,0.00505050505050505,"אבןמנחם"
1082,"מעגלים",0,0,0,0.20911528150134,"מעגלים"
1083,"תושיה",0,0,0,0.242290748898678,"תושיה"
1084,"בן שמן (כפר נוער)",0,0,0,0,"בןשמןכפרנוער"
1085,"כרם שלום",0,0,0,0.0208333333333333,"כרםשלום"
1094,"כרם יבנה (ישיבה)",0,0,0,0.374149659863946,"כרםיבנהישיבה"
1095,"כפר מימון",0,0,0,0.0594059405940594,"כפרמימון"
1098,"מרכז שפירא",0,0,0,0.124784853700516,"מרכזשפירא"
1102,"צוקי ים",0,0,0,0.0161290322580645,"צוקיים"
1103,"גני הדר",0,0,0,0.00537634408602151,"גניהדר"
1104,"פוריה - כפר עבודה",0,0,0,0.00540540540540541,"פוריהכפרעבודה"
1105,"פוריה - נווה עובד",0,0,0,0.0325732899022801,"פוריהנווהעובד"
1108,"אומן",0,0,0,0,"אומן"
1110,"חבר",0,0,0,0.0179640718562874,"חבר"
1112,"יודפת",0,0,0,0.0134048257372654,"יודפת"
1113,"צור הדסה",0,0,0,0.00776240296996288,"צורהדסה"
1114,"שריגים (לי-און)",0,0,0,0.00756143667296786,"שריגיםליאון"
1115,"אביבים",0,0,0,0.0043859649122807,"אביבים"
1123,"אדרת",0,0,0,0.0236220472440945,"אדרת"
1124,"נאות הכיכר",0,0,0,0.00735294117647059,"נאותהכיכר"
1125,"אלמגור",0,0,0,0,"אלמגור"
1126,"אילות",0,0,0,0,"אילות"
1127,"מעלה גלבוע",0,0,0,0.0200803212851406,"מעלהגלבוע"
1128,"מי עמי",0,0,0,0.00531914893617021,"מיעמי"
1129,"גרופית",0,0,0,0,"גרופית"
1130,"כפר רוזנואלד (זרע",0,0,0,0.0202702702702703,"כפררוזנואלדזרע"
1132,"שניר",0,0,0,0.00668896321070234,"שניר"
1133,"ורדון",0,0,0,0.0135135135135135,"ורדון"
1136,"צוחר",0,0,0,0.0260223048327138,"צוחר"
1137,"קרית יערים",0,0,0,0.0783333333333333,"קריתיערים"
1138,"יעד",0,0,0,0,"יעד"
1139,"כרמיאל",0,0,0,0.00760302503336434,"כרמיאל"
1140,"מדרשת בן גוריון",0,0,0,0.00682128240109141,"מדרשתבןגוריון"
1141,"מבוא מודיעים",0,0,0,0.131147540983607,"מבואמודיעים"
1145,"אלומה",0,0,0,0.062962962962963,"אלומה"
1146,"עלומים",0,0,0,0.00763358778625954,"עלומים"
1147,"נטועה",0,0,0,0.0110497237569061,"נטועה"
1148,"צור נתן",0,0,0,0,"צורנתן"
1149,"עזר",0,0,0,0.0261569416498994,"עזר"
1150,"צופר",0,0,0,0,"צופר"
1151,"פארן",0,0,0,0,"פארן"
1152,"אשלים",0,0,0,0.00440528634361234,"אשלים"
1153,"כישור",NA,NA,0,0,"כישור"
1155,"מגן שאול",0,0,0,0.0193798449612403,"מגןשאול"
1156,"סמר",0,0,0,0.00520833333333333,"סמר"
1157,"אחווה",0,0,0,0.00689655172413793,"אחווה"
1158,"יהל",0,0,0,0,"יהל"
1160,"שכניה",0,0,0,0.0025706940874036,"שכניה"
1161,"רהט",0,0,0,0.00137750081994096,"רהט"
1162,"בית רימון",0,0,0,0.0580912863070539,"ביתרימון"
1163,"מורן",0,0,0,0,"מורן"
1165,"שילת",0,0,0,0,"שילת"
1166,"כפר רות",0,0,0,0,"כפררות"
1167,"קיסריה",0,0,0,0.0038623595505618,"קיסריה"
1169,"הוואשלה (שבט)",0,0,0,0.00194174757281553,"הוואשלהשבט"
1170,"סייד (שבט)",0,0,0,0,"סיידשבט"
1171,"לוטם",0,0,0,0,"לוטם"
1172,"תובל",0,0,0,0,"תובל"
1173,"לפידות",0,0,0,0,"לפידות"
1174,"מנוף",0,0,0,0,"מנוף"
1175,"עידן",0,0,0,0.0115606936416185,"עידן"
1176,"ספיר",0,0,0,0.0204081632653061,"ספיר"
1177,"טללים",0,0,0,0,"טללים"
1178,"מורשת",0,0,0,0.0485021398002853,"מורשת"
1179,"קורנית",0,0,0,0,"קורנית"
1180,"צביה",0,0,0,0,"צביה"
1181,"טל-אל",0,0,0,0.00328947368421053,"טלאל"
1182,"אלון הגליל",0,0,0,0,"אלוןהגליל"
1183,"כליל",0,0,0,0.0107142857142857,"כליל"
1184,"מתת",0,0,0,0,"מתת"
1186,"הושעיה",0,0,0,0.0149892933618844,"הושעיה"
1188,"אשחר",0,0,0,0.00526315789473684,"אשחר"
1190,"מצפה נטופה",0,0,0,0.0523917995444191,"מצפהנטופה"
1191,"בר יוחאי",0,0,0,0.166666666666667,"בריוחאי"
1192,"ערערה-בנגב",0,0,0,0.00216157795190489,"ערערהבנגב"
1197,"נאות סמדר",0,0,0,0,"נאותסמדר"
1198,"כרמים",NA,NA,0,0,"כרמים"
1199,"עדי",0,0,0,0.00369685767097967,"עדי"
1200,"מודיעין-מכבים-רעו",0,0,0,0.0117271275382158,"מודיעיןמכביםרעו"
1201,"כמון",0,0,0,0,"כמון"
1202,"מכמנים",0,0,0,0,"מכמנים"
1203,"הררית",0,0,0,0,"הררית"
1204,"גילון",0,0,0,0.0014903129657228,"גילון"
1205,"מנות",0,0,0,0.00836820083682008,"מנות"
1206,"גיתה",0,0,0,0.0075187969924812,"גיתה"
1207,"לבון",0,0,0,0,"לבון"
1208,"הילה",0,0,0,0.0087719298245614,"הילה"
1209,"חרשים",0,0,0,0,"חרשים"
1210,"כחל",0,0,0,0,"כחל"
1211,"קדרים",NA,NA,0,0.0114942528735632,"קדרים"
1212,"עמוקה",0,0,0,0,"עמוקה"
1214,"טפחות",0,0,0,0.0531914893617021,"טפחות"
1219,"גורנות הגליל",0,0,0,0.00934579439252336,"גורנותהגליל"
1220,"אבירים",0,0,0,0.00819672131147541,"אבירים"
1221,"צורית",0,0,0,0.00431965442764579,"צורית"
1222,"מצפה אבי""ב",0,0,0,0,"מצפהאביב"
1223,"שדי אברהם",0,0,0,0.00606060606060606,"שדיאברהם"
1224,"כוכב יאיר",0,0,0,0.00493827160493827,"כוכביאיר"
1226,"יובלים",0,0,0,0.00128700128700129,"יובלים"
1227,"יתד",0,0,0,0.112359550561798,"יתד"
1228,"רקפת",0,0,0,0.0037243947858473,"רקפת"
1229,"כלנית",0,0,0,0.114503816793893,"כלנית"
1230,"לבנים",0,0,0,0,"לבנים"
1231,"פרי גן",0,0,0,0,"פריגן"
1232,"יבול",0,0,0,0.106145251396648,"יבול"
1233,"שקף",0,0,0,0.010989010989011,"שקף"
1234,"קבועה (שבט)",0,0,0,0.083743842364532,"קבועהשבט"
1235,"שורשים",0,0,0,0,"שורשים"
1236,"נירית",0,0,0,0.00129198966408269,"נירית"
1237,"תלמי יוסף",0,0,0,0.00602409638554217,"תלמייוסף"
1238,"סופה",0,0,0,0.00694444444444444,"סופה"
1239,"חולית",NA,0,0,0.0123456790123457,"חולית"
1240,"עין הבשור",0,0,0,0.00968992248062015,"עיןהבשור"
1241,"דקל",0,0,0,0,"דקל"
1242,"נתיב העשרה",0,0,0,0.004,"נתיבהעשרה"
1243,"קציר",NA,NA,0,0.00363636363636364,"קציר"
1244,"תמרת",0,0,0,0.00519210799584631,"תמרת"
1245,"סלמה",0,0,0,0.00496524329692155,"סלמה"
1246,"עראמשה",0,0,0,0,"עראמשה"
1247,"חריש",NA,0,0,0.147699757869249,"חריש"
1249,"הרדוף",0,0,0,0,"הרדוף"
1251,"עין תמר",NA,0,0,0,"עיןתמר"
1252,"כורזים",0,0,0,0.0128755364806867,"כורזים"
1253,"אמנון",0,0,0,0.0119760479041916,"אמנון"
1254,"נטף",0,0,0,0,"נטף"
1255,"לוטן",0,0,0,0,"לוטן"
1256,"אשרת",0,0,0,0.0278745644599303,"אשרת"
1257,"חנתון",NA,0,0,0.00301204819277108,"חנתון"
1258,"מסד",0,0,0,0,"מסד"
1259,"נווה שלום",0,0,0,0,"נווהשלום"
1260,"רתמים",NA,NA,0,0.0282485875706215,"רתמים"
1261,"הר עמשא",NA,NA,0,0.203252032520325,"הרעמשא"
1262,"צוקים",NA,NA,0,0,"צוקים"
1263,"כפר ורדים",0,0,0,0.00488549618320611,"כפרורדים"
1264,"כרמי יוסף",0,0,0,0.00980392156862745,"כרמייוסף"
1265,"שומריה",NA,0,0,0.554112554112554,"שומריה"
1268,"מיתר",0,0,0,0.0157282881240027,"מיתר"
1271,"להבים",0,0,0,0.00755939524838013,"להבים"
1272,"חלוץ",0,0,0,0.00432900432900433,"חלוץ"
1274,"גן נר",0,0,0,0.00713266761768902,"גןנר"
1275,"אבטליון",0,0,0,0,"אבטליון"
1280,"ניצני סיני",NA,0,0,0.0087719298245614,"ניצניסיני"
1282,"מירב",0,0,0,0.0318725099601594,"מירב"
1283,"תל תאומים",0,0,0,0.0188679245283019,"תלתאומים"
1284,"נופית",0,0,0,0.00451321727917473,"נופית"
1285,"כרכום",0,0,0,0,"כרכום"
1286,"שגב-שלום",0,0,0,0.00104112441436752,"שגבשלום"
1287,"שני",0,0,0,0.0181818181818182,"שני"
1288,"גבעת אלה",0,0,0,0.00406834825061025,"גבעתאלה"
1290,"זמר",0,0,0,0.000778816199376947,"זמר"
1291,"כמהין",NA,NA,0,0.0373134328358209,"כמהין"
1292,"ג'דיידה-מכר",0,0,0,0.00232342007434944,"גדיידהמכר"
1293,"גבעת אבני",0,0,0,0.0175438596491228,"גבעתאבני"
1294,"אור הגנוז",0,0,0,0.064,"אורהגנוז"
1295,"יאנוח-ג'ת",0,0,0,0.027077497665733,"יאנוחגת"
1296,"כסרא-סמיע",0,0,0,0.0537164272329794,"כסראסמיע"
1297,"כפר חנניה",0,0,0,0.0301204819277108,"כפרחנניה"
1303,"חורה",0,0,0,0.00097911227154047,"חורה"
1304,"שוהם",0,0,0,0.0105121293800539,"שוהם"
1309,"אלעד",0,0,0,0.140754184311353,"אלעד"
1310,"לפיד",0,0,0,0.0083905415713196,"לפיד"
1311,"אבשלום",0,0,0,0,"אבשלום"
1313,"פוריה עילית",0,0,0,0.00441501103752759,"פוריהעילית"
1314,"נווה זיו",0,0,0,0.0194174757281553,"נווהזיו"
1315,"מתן",0,0,0,0.00219298245614035,"מתן"
1316,"אל-עריאן",NA,NA,0,0.0131578947368421,"אלעריאן"
1317,"דמיידה",0,0,0,0,"דמיידה"
1319,"בת חפר",0,0,0,0.010290986515259,"בתחפר"
1320,"עין חוד",NA,0,0,0,"עיןחוד"
1321,"ח'ואלד",0,0,0,0,"חואלד"
1323,"בת הדר",0,0,0,0.0186335403726708,"בתהדר"
1326,"בסמ""ה",0,0,0,0.000280426247896803,"בסמה"
1327,"מעלה עירון",0,0,0,0.000180050414115952,"מעלהעירון"
1330,"אחוזת ברק",0,0,0,0.00171821305841924,"אחוזתברק"
1331,"כמאנה",0,0,0,0.00183150183150183,"כמאנה"
1332,"חוסנייה",0,0,0,0,"חוסנייה"
