"","loc","SEMEL_YISHUV","Pop_Total","year","SHEM_YISHUV","lat","long"
"3768","גאוליתימן",872,370,2015,"גאולי תימן",32.392585,34.9014391
"3769","גאוליתימן",872,358,2021,"גאולי תימן",32.392585,34.9014391
"3770","גאוליתימן",872,360,2014,"גאולי תימן",32.392585,34.9014391
"3771","גאוליתימן",872,360,2016,"גאולי תימן",32.392585,34.9014391
"3772","גאוליתימן",872,400,2011,"גאולי תימן",32.392585,34.9014391
"3773","גאוליתימן",872,363,2018,"גאולי תימן",32.392585,34.9014391
"3774","גאוליתימן",872,370,2013,"גאולי תימן",32.392585,34.9014391
"3775","גאוליתימן",872,357,2022,"גאולי תימן",32.392585,34.9014391
"3776","גאוליתימן",872,365,2017,"גאולי תימן",32.392585,34.9014391
"3777","גאוליתימן",872,363,2020,"גאולי תימן",32.392585,34.9014391
"3778","גאוליתימן",872,359,2019,"גאולי תימן",32.392585,34.9014391
"3779","גאוליתימן",872,300,2008,"גאולי תימן",32.392585,34.9014391
"3780","גאוליתימן",872,351,2009,"גאולי תימן",32.392585,34.9014391
"3781","גאוליתימן",872,298,2006,"גאולי תימן",32.392585,34.9014391
"3782","גאוליתימן",872,370,2012,"גאולי תימן",32.392585,34.9014391
"3783","גאוןהירדןמא",1963,NA,2009,"גאון הירדן מ""א 3",NA,NA
"3784","גאליה",853,1000,2013,"גאליה",31.8850621,34.7667071
"3785","גאליה",853,942,2021,"גאליה",31.8850621,34.7667071
"3786","גאליה",853,990,2017,"גאליה",31.8850621,34.7667071
"3787","גאליה",853,1000,2011,"גאליה",31.8850621,34.7667071
"3788","גאליה",853,967,2020,"גאליה",31.8850621,34.7667071
"3789","גאליה",853,966,2009,"גאליה",31.8850621,34.7667071
"3790","גאליה",853,1159,2006,"גאליה",31.8850621,34.7667071
"3791","גאליה",853,989,2018,"גאליה",31.8850621,34.7667071
"3792","גאליה",853,973,2019,"גאליה",31.8850621,34.7667071
"3793","גאליה",853,990,2015,"גאליה",31.8850621,34.7667071
"3794","גאליה",853,1000,2008,"גאליה",31.8850621,34.7667071
"3795","גאליה",853,924,2022,"גאליה",31.8850621,34.7667071
"3796","גאליה",853,1010,2012,"גאליה",31.8850621,34.7667071
"3797","גאליה",853,990,2016,"גאליה",31.8850621,34.7667071
"3798","גאליה",853,990,2014,"גאליה",31.8850621,34.7667071
"3799","גבולות",352,239,2006,"גבולות",31.210295,34.465442
"3800","גבולות",352,270,2012,"גבולות",31.210295,34.465442
"3801","גבולות",352,345,2018,"גבולות",31.210295,34.465442
"3802","גבולות",352,300,2008,"גבולות",31.210295,34.465442
"3803","גבולות",352,320,2016,"גבולות",31.210295,34.465442
"3804","גבולות",352,290,2014,"גבולות",31.210295,34.465442
"3805","גבולות",352,379,2020,"גבולות",31.210295,34.465442
"3806","גבולות",352,264,2009,"גבולות",31.210295,34.465442
"3807","גבולות",352,399,2021,"גבולות",31.210295,34.465442
"3808","גבולות",352,300,2015,"גבולות",31.210295,34.465442
"3809","גבולות",352,270,2013,"גבולות",31.210295,34.465442
"3810","גבולות",352,421,2022,"גבולות",31.210295,34.465442
"3811","גבולות",352,200,2011,"גבולות",31.210295,34.465442
"3812","גבולות",352,358,2019,"גבולות",31.210295,34.465442
"3813","גבולות",352,345,2017,"גבולות",31.210295,34.465442
"3814","גבים",424,617,2021,"גבים",31.5063705,34.6014415
"3815","גבים",424,400,2011,"גבים",31.5063705,34.6014415
"3816","גבים",424,360,2006,"גבים",31.5063705,34.6014415
"3817","גבים",424,619,2022,"גבים",31.5063705,34.6014415
"3818","גבים",424,400,2013,"גבים",31.5063705,34.6014415
"3819","גבים",424,570,2016,"גבים",31.5063705,34.6014415
"3820","גבים",424,400,2012,"גבים",31.5063705,34.6014415
"3821","גבים",424,417,2009,"גבים",31.5063705,34.6014415
"3822","גבים",424,621,2019,"גבים",31.5063705,34.6014415
"3823","גבים",424,625,2020,"גבים",31.5063705,34.6014415
"3824","גבים",424,597,2017,"גבים",31.5063705,34.6014415
"3825","גבים",424,624,2018,"גבים",31.5063705,34.6014415
"3826","גבים",424,460,2014,"גבים",31.5063705,34.6014415
"3827","גבים",424,400,2008,"גבים",31.5063705,34.6014415
"3828","גבים",424,520,2015,"גבים",31.5063705,34.6014415
"3829","גבע",86,598,2022,"גבע",32.566335,35.3733486
"3830","גבע",86,618,2019,"גבע",32.566335,35.3733486
"3831","גבע",86,605,2021,"גבע",32.566335,35.3733486
"3832","גבע",86,630,2016,"גבע",32.566335,35.3733486
"3833","גבע",86,571,2006,"גבע",32.566335,35.3733486
"3834","גבע",86,630,2014,"גבע",32.566335,35.3733486
"3835","גבע",86,629,2018,"גבע",32.566335,35.3733486
"3836","גבע",86,619,2020,"גבע",32.566335,35.3733486
"3837","גבע",86,600,2008,"גבע",32.566335,35.3733486
"3838","גבע",86,604,2009,"גבע",32.566335,35.3733486
"3839","גבע",86,624,2017,"גבע",32.566335,35.3733486
"3840","גבע",86,630,2015,"גבע",32.566335,35.3733486
"3841","גבע",86,600,2011,"גבע",32.566335,35.3733486
"3842","גבע",86,630,2012,"גבע",32.566335,35.3733486
"3843","גבע",86,630,2013,"גבע",32.566335,35.3733486
"3844","גבעבנימין",3763,4670,2012,"גבע בנימין",31.8493555,35.2744263
"3845","גבעבנימין",3763,5230,2015,"גבע בנימין",31.8493555,35.2744263
"3846","גבעבנימין",3763,3900,2008,"גבע בנימין",31.8493555,35.2744263
"3847","גבעבנימין",3763,4150,2009,"גבע בנימין",31.8493555,35.2744263
"3848","גבעבנימין",3763,5409,2017,"גבע בנימין",31.8493555,35.2744263
"3849","גבעבנימין",3763,5060,2014,"גבע בנימין",31.8493555,35.2744263
"3850","גבעבנימין",3763,5682,2019,"גבע בנימין",31.8493555,35.2744263
"3851","גבעבנימין",3763,5762,2020,"גבע בנימין",31.8493555,35.2744263
"3852","גבעבנימין",3763,4500,2011,"גבע בנימין",31.8493555,35.2744263
"3853","גבעבנימין",3763,5913,2022,"גבע בנימין",31.8493555,35.2744263
"3854","גבעבנימין",3763,5525,2018,"גבע בנימין",31.8493555,35.2744263
"3855","גבעבנימין",3763,3183,2006,"גבע בנימין",31.8493555,35.2744263
"3856","גבעבנימין",3763,5857,2021,"גבע בנימין",31.8493555,35.2744263
"3857","גבעבנימין",3763,4860,2013,"גבע בנימין",31.8493555,35.2744263
"3858","גבעבנימין",3763,5280,2016,"גבע בנימין",31.8493555,35.2744263
"3859","גבעולים",2014,310,2013,"גבעולים",31.3967565,34.5908514
"3860","גבעולים",2014,330,2015,"גבעולים",31.3967565,34.5908514
"3861","גבעולים",2014,426,2022,"גבעולים",31.3967565,34.5908514
"3862","גבעולים",2014,340,2016,"גבעולים",31.3967565,34.5908514
"3863","גבעולים",2014,384,2018,"גבעולים",31.3967565,34.5908514
"3864","גבעולים",2014,300,2011,"גבעולים",31.3967565,34.5908514
"3865","גבעולים",2014,340,2017,"גבעולים",31.3967565,34.5908514
"3866","גבעולים",2014,422,2021,"גבעולים",31.3967565,34.5908514
"3867","גבעולים",2014,269,2009,"גבעולים",31.3967565,34.5908514
"3868","גבעולים",2014,409,2020,"גבעולים",31.3967565,34.5908514
"3869","גבעולים",2014,296,2006,"גבעולים",31.3967565,34.5908514
"3870","גבעולים",2014,300,2012,"גבעולים",31.3967565,34.5908514
"3871","גבעולים",2014,330,2014,"גבעולים",31.3967565,34.5908514
"3872","גבעולים",2014,386,2019,"גבעולים",31.3967565,34.5908514
"3873","גבעולים",2014,300,2008,"גבעולים",31.3967565,34.5908514
"3874","גבעוןהחדשה",3644,1160,2014,"גבעון החדשה",31.8470885,35.1587581
"3875","גבעוןהחדשה",3644,1086,2018,"גבעון החדשה",31.8470885,35.1587581
"3876","גבעוןהחדשה",3644,1181,2006,"גבעון החדשה",31.8470885,35.1587581
"3877","גבעוןהחדשה",3644,1150,2013,"גבעון החדשה",31.8470885,35.1587581
"3878","גבעוןהחדשה",3644,1100,2008,"גבעון החדשה",31.8470885,35.1587581
"3879","גבעוןהחדשה",3644,996,2022,"גבעון החדשה",31.8470885,35.1587581
"3880","גבעוןהחדשה",3644,1130,2012,"גבעון החדשה",31.8470885,35.1587581
"3881","גבעוןהחדשה",3644,1100,2011,"גבעון החדשה",31.8470885,35.1587581
"3882","גבעוןהחדשה",3644,1067,2019,"גבעון החדשה",31.8470885,35.1587581
"3883","גבעוןהחדשה",3644,1112,2009,"גבעון החדשה",31.8470885,35.1587581
"3884","גבעוןהחדשה",3644,1139,2017,"גבעון החדשה",31.8470885,35.1587581
"3885","גבעוןהחדשה",3644,1020,2021,"גבעון החדשה",31.8470885,35.1587581
"3886","גבעוןהחדשה",3644,1130,2016,"גבעון החדשה",31.8470885,35.1587581
"3887","גבעוןהחדשה",3644,1047,2020,"גבעון החדשה",31.8470885,35.1587581
"3888","גבעוןהחדשה",3644,1150,2015,"גבעון החדשה",31.8470885,35.1587581
"3889","גבעותבר",1344,303,2009,"גבעות בר",31.3556125,34.7587335
"3890","גבעותבר",1344,710,2014,"גבעות בר",31.3556125,34.7587335
"3891","גבעותבר",1344,1143,2018,"גבעות בר",31.3556125,34.7587335
"3892","גבעותבר",1344,400,2011,"גבעות בר",31.3556125,34.7587335
"3893","גבעותבר",1344,1024,2017,"גבעות בר",31.3556125,34.7587335
"3894","גבעותבר",1344,890,2016,"גבעות בר",31.3556125,34.7587335
"3895","גבעותבר",1344,1243,2020,"גבעות בר",31.3556125,34.7587335
"3896","גבעותבר",1344,93,2006,"גבעות בר",31.3556125,34.7587335
"3897","גבעותבר",1344,820,2015,"גבעות בר",31.3556125,34.7587335
"3898","גבעותבר",1344,1308,2021,"גבעות בר",31.3556125,34.7587335
"3899","גבעותבר",1344,1230,2019,"גבעות בר",31.3556125,34.7587335
"3900","גבעותבר",1344,570,2013,"גבעות בר",31.3556125,34.7587335
"3901","גבעותבר",1344,1328,2022,"גבעות בר",31.3556125,34.7587335
"3902","גבעותבר",1344,200,2008,"גבעות בר",31.3556125,34.7587335
"3903","גבעותבר",1344,460,2012,"גבעות בר",31.3556125,34.7587335
"3904","גבעותעדן",1362,0,2022,"גבעות עדן",31.6621705,35.013876
"3905","גבעכרמל",683,1205,2022,"גבע כרמל",32.662945,34.9523665
"3906","גבעכרמל",683,1221,2020,"גבע כרמל",32.662945,34.9523665
"3907","גבעכרמל",683,1200,2019,"גבע כרמל",32.662945,34.9523665
"3908","גבעכרמל",683,851,2006,"גבע כרמל",32.662945,34.9523665
"3909","גבעכרמל",683,1100,2013,"גבע כרמל",32.662945,34.9523665
"3910","גבעכרמל",683,1000,2008,"גבע כרמל",32.662945,34.9523665
"3911","גבעכרמל",683,1085,2009,"גבע כרמל",32.662945,34.9523665
"3912","גבעכרמל",683,1100,2014,"גבע כרמל",32.662945,34.9523665
"3913","גבעכרמל",683,1080,2012,"גבע כרמל",32.662945,34.9523665
"3914","גבעכרמל",683,1196,2018,"גבע כרמל",32.662945,34.9523665
"3915","גבעכרמל",683,1100,2011,"גבע כרמל",32.662945,34.9523665
"3916","גבעכרמל",683,1180,2016,"גבע כרמל",32.662945,34.9523665
"3917","גבעכרמל",683,1192,2021,"גבע כרמל",32.662945,34.9523665
"3918","גבעכרמל",683,1200,2017,"גבע כרמל",32.662945,34.9523665
"3919","גבעכרמל",683,1170,2015,"גבע כרמל",32.662945,34.9523665
"3920","גבעתאבני",1293,1991,2017,"גבעת אבני",32.774709,35.4378235
"3921","גבעתאבני",1293,2100,2014,"גבעת אבני",32.774709,35.4378235
"3922","גבעתאבני",1293,2049,2019,"גבעת אבני",32.774709,35.4378235
"3923","גבעתאבני",1293,2120,2012,"גבעת אבני",32.774709,35.4378235
"3924","גבעתאבני",1293,2055,2009,"גבעת אבני",32.774709,35.4378235
"3925","גבעתאבני",1293,2103,2022,"גבעת אבני",32.774709,35.4378235
"3926","גבעתאבני",1293,2099,2021,"גבעת אבני",32.774709,35.4378235
"3927","גבעתאבני",1293,2050,2016,"גבעת אבני",32.774709,35.4378235
"3928","גבעתאבני",1293,2100,2011,"גבעת אבני",32.774709,35.4378235
"3929","גבעתאבני",1293,2000,2008,"גבעת אבני",32.774709,35.4378235
"3930","גבעתאבני",1293,2080,2015,"גבעת אבני",32.774709,35.4378235
"3931","גבעתאבני",1293,2144,2006,"גבעת אבני",32.774709,35.4378235
"3932","גבעתאבני",1293,2110,2013,"גבעת אבני",32.774709,35.4378235
"3933","גבעתאבני",1293,2085,2020,"גבעת אבני",32.774709,35.4378235
"3934","גבעתאבני",1293,1976,2018,"גבעת אבני",32.774709,35.4378235
"3935","גבעתאלה",1288,1896,2022,"גבעת אלה",32.721788,35.241828
"3936","גבעתאלה",1288,1937,2020,"גבעת אלה",32.721788,35.241828
"3937","גבעתאלה",1288,1947,2017,"גבעת אלה",32.721788,35.241828
"3938","גבעתאלה",1288,1910,2015,"גבעת אלה",32.721788,35.241828
"3939","גבעתאלה",1288,1970,2016,"גבעת אלה",32.721788,35.241828
"3940","גבעתאלה",1288,1964,2019,"גבעת אלה",32.721788,35.241828
"3941","גבעתאלה",1288,1600,2008,"גבעת אלה",32.721788,35.241828
"3942","גבעתאלה",1288,1680,2012,"גבעת אלה",32.721788,35.241828
"3943","גבעתאלה",1288,1674,2006,"גבעת אלה",32.721788,35.241828
"3944","גבעתאלה",1288,1887,2021,"גבעת אלה",32.721788,35.241828
"3945","גבעתאלה",1288,1570,2009,"גבעת אלה",32.721788,35.241828
"3946","גבעתאלה",1288,1973,2018,"גבעת אלה",32.721788,35.241828
"3947","גבעתאלה",1288,1600,2011,"גבעת אלה",32.721788,35.241828
"3948","גבעתאלה",1288,1790,2013,"גבעת אלה",32.721788,35.241828
"3949","גבעתאלה",1288,1840,2014,"גבעת אלה",32.721788,35.241828
"3950","גבעתברנר",147,1700,2008,"גבעת ברנר",31.8663165,34.8036534
"3951","גבעתברנר",147,2550,2012,"גבעת ברנר",31.8663165,34.8036534
"3952","גבעתברנר",147,1174,2006,"גבעת ברנר",31.8663165,34.8036534
"3953","גבעתברנר",147,2694,2021,"גבעת ברנר",31.8663165,34.8036534
"3954","גבעתברנר",147,2686,2020,"גבעת ברנר",31.8663165,34.8036534
"3955","גבעתברנר",147,2620,2015,"גבעת ברנר",31.8663165,34.8036534
"3956","גבעתברנר",147,2620,2014,"גבעת ברנר",31.8663165,34.8036534
"3957","גבעתברנר",147,2669,2017,"גבעת ברנר",31.8663165,34.8036534
"3958","גבעתברנר",147,2701,2022,"גבעת ברנר",31.8663165,34.8036534
"3959","גבעתברנר",147,2009,2009,"גבעת ברנר",31.8663165,34.8036534
"3960","גבעתברנר",147,2500,2011,"גבעת ברנר",31.8663165,34.8036534
"3961","גבעתברנר",147,2580,2013,"גבעת ברנר",31.8663165,34.8036534
"3962","גבעתברנר",147,2680,2016,"גבעת ברנר",31.8663165,34.8036534
"3963","גבעתברנר",147,2703,2018,"גבעת ברנר",31.8663165,34.8036534
"3964","גבעתברנר",147,2678,2019,"גבעת ברנר",31.8663165,34.8036534
"3965","גבעתהשלושה",870,858,2018,"גבעת השלושה",32.098878,34.9202775
"3966","גבעתהשלושה",870,700,2011,"גבעת השלושה",32.098878,34.9202775
"3967","גבעתהשלושה",870,770,2014,"גבעת השלושה",32.098878,34.9202775
"3968","גבעתהשלושה",870,740,2012,"גבעת השלושה",32.098878,34.9202775
"3969","גבעתהשלושה",870,884,2020,"גבעת השלושה",32.098878,34.9202775
"3970","גבעתהשלושה",870,719,2009,"גבעת השלושה",32.098878,34.9202775
"3971","גבעתהשלושה",870,446,2006,"גבעת השלושה",32.098878,34.9202775
"3972","גבעתהשלושה",870,770,2013,"גבעת השלושה",32.098878,34.9202775
"3973","גבעתהשלושה",870,870,2019,"גבעת השלושה",32.098878,34.9202775
"3974","גבעתהשלושה",870,700,2008,"גבעת השלושה",32.098878,34.9202775
"3975","גבעתהשלושה",870,816,2017,"גבעת השלושה",32.098878,34.9202775
"3976","גבעתהשלושה",870,922,2022,"גבעת השלושה",32.098878,34.9202775
"3977","גבעתהשלושה",870,790,2016,"גבעת השלושה",32.098878,34.9202775
"3978","גבעתהשלושה",870,900,2021,"גבעת השלושה",32.098878,34.9202775
"3979","גבעתהשלושה",870,780,2015,"גבעת השלושה",32.098878,34.9202775
"3980","גבעתזאב",3730,10770,2009,"גבעת זאב",31.8483295,35.1641175
"3981","גבעתזאב",3730,19225,2020,"גבעת זאב",31.8483295,35.1641175
"3982","גבעתזאב",3730,17324,2017,"גבעת זאב",31.8483295,35.1641175
"3983","גבעתזאב",3730,10600,2008,"גבעת זאב",31.8483295,35.1641175
"3984","גבעתזאב",3730,20034,2021,"גבעת זאב",31.8483295,35.1641175
"3985","גבעתזאב",3730,16860,2016,"גבעת זאב",31.8483295,35.1641175
"3986","גבעתזאב",3730,14350,2013,"גבעת זאב",31.8483295,35.1641175
"3987","גבעתזאב",3730,10796,2006,"גבעת זאב",31.8483295,35.1641175
"3988","גבעתזאב",3730,17922,2018,"גבעת זאב",31.8483295,35.1641175
"3989","גבעתזאב",3730,13470,2012,"גבעת זאב",31.8483295,35.1641175
"3990","גבעתזאב",3730,12500,2011,"גבעת זאב",31.8483295,35.1641175
"3991","גבעתזאב",3730,15090,2014,"גבעת זאב",31.8483295,35.1641175
"3992","גבעתזאב",3730,16130,2015,"גבעת זאב",31.8483295,35.1641175
"3993","גבעתזאב",3730,21098,2022,"גבעת זאב",31.8483295,35.1641175
"3994","גבעתזאב",3730,18420,2019,"גבעת זאב",31.8483295,35.1641175
"3995","גבעתחביבה",1740,0,2015,"גבעת חביבה",32.457665,35.0178723
"3996","גבעתחביבה",1740,0,2020,"גבעת חביבה",32.457665,35.0178723
"3997","גבעתחביבה",1740,NA,2006,"גבעת חביבה",32.457665,35.0178723
"3998","גבעתחביבה",1740,0,2018,"גבעת חביבה",32.457665,35.0178723
"3999","גבעתחביבה",1740,0,2016,"גבעת חביבה",32.457665,35.0178723
"4000","גבעתחביבה",1740,0,2017,"גבעת חביבה",32.457665,35.0178723
"4001","גבעתחביבה",1740,0,2021,"גבעת חביבה",32.457665,35.0178723
"4002","גבעתחביבה",1740,NA,2009,"גבעת חביבה",32.457665,35.0178723
"4003","גבעתחביבה",1740,0,2019,"גבעת חביבה",32.457665,35.0178723
"4004","גבעתחביבה",1740,0,2022,"גבעת חביבה",32.457665,35.0178723
"4005","גבעתחייםאיחוד",2018,1030,2014,"גבעת חיים (איחוד)",32.39968,34.932302
"4006","גבעתחייםאיחוד",2018,800,2008,"גבעת חיים (איחוד)",32.39968,34.932302
"4007","גבעתחייםאיחוד",2018,1192,2020,"גבעת חיים (איחוד)",32.39968,34.932302
"4008","גבעתחייםאיחוד",2018,785,2009,"גבעת חיים (איחוד)",32.39968,34.932302
"4009","גבעתחייםאיחוד",2018,803,2006,"גבעת חיים (איחוד)",32.39968,34.932302
"4010","גבעתחייםאיחוד",2018,900,2011,"גבעת חיים (איחוד)",32.39968,34.932302
"4011","גבעתחייםאיחוד",2018,1207,2021,"גבעת חיים (איחוד)",32.39968,34.932302
"4012","גבעתחייםאיחוד",2018,1070,2015,"גבעת חיים (איחוד)",32.39968,34.932302
"4013","גבעתחייםאיחוד",2018,990,2013,"גבעת חיים (איחוד)",32.39968,34.932302
"4014","גבעתחייםאיחוד",2018,950,2012,"גבעת חיים (איחוד)",32.39968,34.932302
"4015","גבעתחייםאיחוד",2018,1070,2016,"גבעת חיים (איחוד)",32.39968,34.932302
"4016","גבעתחייםאיחוד",2018,1176,2019,"גבעת חיים (איחוד)",32.39968,34.932302
"4017","גבעתחייםאיחוד",2018,1198,2022,"גבעת חיים (איחוד)",32.39968,34.932302
"4018","גבעתחייםאיחוד",2018,1088,2017,"גבעת חיים (איחוד)",32.39968,34.932302
"4019","גבעתחייםאיחוד",2018,1137,2018,"גבעת חיים (איחוד)",32.39968,34.932302
"4020","גבעתחייםמאוחד",173,1027,2020,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4021","גבעתחייםמאוחד",173,1061,2021,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4022","גבעתחייםמאוחד",173,893,2009,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4023","גבעתחייםמאוחד",173,1006,2018,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4024","גבעתחייםמאוחד",173,1064,2022,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4025","גבעתחייםמאוחד",173,970,2012,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4026","גבעתחייםמאוחד",173,1000,2011,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4027","גבעתחייםמאוחד",173,980,2015,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4028","גבעתחייםמאוחד",173,900,2008,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4029","גבעתחייםמאוחד",173,960,2014,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4030","גבעתחייםמאוחד",173,990,2017,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4031","גבעתחייםמאוחד",173,936,2006,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4032","גבעתחייםמאוחד",173,1020,2019,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4033","גבעתחייםמאוחד",173,990,2016,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4034","גבעתחייםמאוחד",173,960,2013,"גבעת חיים (מאוחד)",32.3916616,34.928827
"4035","גבעתחן",207,400,2008,"גבעת חן",32.1681835,34.8724804
"4036","גבעתחן",207,363,2018,"גבעת ח""ן",32.1681835,34.8724804
"4037","גבעתחן",207,390,2012,"גבעת חן",32.1681835,34.8724804
"4038","גבעתחן",207,374,2019,"גבעת ח""ן",32.1681835,34.8724804
"4039","גבעתחן",207,400,2011,"גבעת חן",32.1681835,34.8724804
"4040","גבעתחן",207,360,2015,"גבעת ח""ן",32.1681835,34.8724804
"4041","גבעתחן",207,364,2021,"גבעת ח""ן",32.1681835,34.8724804
"4042","גבעתחן",207,346,2006,"גבעת ח""ן",32.1681835,34.8724804
"4043","גבעתחן",207,364,2022,"גבעת ח""ן",32.1681835,34.8724804
"4044","גבעתחן",207,360,2016,"גבעת ח""ן",32.1681835,34.8724804
"4045","גבעתחן",207,355,2009,"גבעת ח""ן",32.1681835,34.8724804
"4046","גבעתחן",207,359,2020,"גבעת ח""ן",32.1681835,34.8724804
"4047","גבעתחן",207,380,2013,"גבעת ח""ן",32.1681835,34.8724804
"4048","גבעתחן",207,370,2014,"גבעת ח""ן",32.1681835,34.8724804
"4049","גבעתחן",207,355,2017,"גבעת ח""ן",32.1681835,34.8724804
"4050","גבעתי",793,930,2012,"גבעתי",31.7324125,34.6822891
"4051","גבעתי",793,1022,2018,"גבעתי",31.7324125,34.6822891
"4052","גבעתי",793,781,2006,"גבעתי",31.7324125,34.6822891
"4053","גבעתי",793,1047,2019,"גבעתי",31.7324125,34.6822891
"4054","גבעתי",793,960,2016,"גבעתי",31.7324125,34.6822891
"4055","גבעתי",793,930,2013,"גבעתי",31.7324125,34.6822891
"4056","גבעתי",793,1049,2020,"גבעתי",31.7324125,34.6822891
"4057","גבעתי",793,863,2009,"גבעתי",31.7324125,34.6822891
"4058","גבעתי",793,900,2008,"גבעתי",31.7324125,34.6822891
"4059","גבעתי",793,940,2014,"גבעתי",31.7324125,34.6822891
"4060","גבעתי",793,960,2015,"גבעתי",31.7324125,34.6822891
"4061","גבעתי",793,1002,2017,"גבעתי",31.7324125,34.6822891
"4062","גבעתי",793,1072,2022,"גבעתי",31.7324125,34.6822891
"4063","גבעתי",793,1071,2021,"גבעתי",31.7324125,34.6822891
"4064","גבעתי",793,900,2011,"גבעתי",31.7324125,34.6822891
"4065","גבעתיואב",4021,600,2011,"גבעת יואב",32.7980686,35.6820396
"4066","גבעתיואב",4021,723,2022,"גבעת יואב",32.7980686,35.6820396
"4067","גבעתיואב",4021,640,2014,"גבעת יואב",32.7980686,35.6820396
"4068","גבעתיואב",4021,728,2021,"גבעת יואב",32.7980686,35.6820396
"4069","גבעתיואב",4021,580,2013,"גבעת יואב",32.7980686,35.6820396
"4070","גבעתיואב",4021,707,2019,"גבעת יואב",32.7980686,35.6820396
"4071","גבעתיואב",4021,436,2006,"גבעת יואב",32.7980686,35.6820396
"4072","גבעתיואב",4021,741,2020,"גבעת יואב",32.7980686,35.6820396
"4073","גבעתיואב",4021,690,2017,"גבעת יואב",32.7980686,35.6820396
"4074","גבעתיואב",4021,570,2012,"גבעת יואב",32.7980686,35.6820396
"4075","גבעתיואב",4021,537,2009,"גבעת יואב",32.7980686,35.6820396
"4076","גבעתיואב",4021,660,2015,"גבעת יואב",32.7980686,35.6820396
"4077","גבעתיואב",4021,702,2018,"גבעת יואב",32.7980686,35.6820396
"4078","גבעתיואב",4021,500,2008,"גבעת יואב",32.7980686,35.6820396
"4079","גבעתיואב",4021,700,2016,"גבעת יואב",32.7980686,35.6820396
"4080","גבעתיים",6300,60210,2018,"גבעתיים",32.0703526,34.8093044
"4081","גבעתיים",6300,59519,2017,"גבעתיים",32.0703526,34.8093044
"4082","גבעתיים",6300,57500,2015,"גבעתיים",32.0703526,34.8093044
"4083","גבעתיים",6300,61282,2021,"גבעתיים",32.0703526,34.8093044
"4084","גבעתיים",6300,61056,2020,"גבעתיים",32.0703526,34.8093044
"4085","גבעתיים",6300,52300,2008,"גבעתיים",32.0703526,34.8093044
"4086","גבעתיים",6300,55700,2012,"גבעתיים",32.0703526,34.8093044
"4087","גבעתיים",6300,61924,2022,"גבעתיים",32.0703526,34.8093044
"4088","גבעתיים",6300,49371,2006,"גבעתיים",32.0703526,34.8093044
"4089","גבעתיים",6300,56840,2014,"גבעתיים",32.0703526,34.8093044
"4090","גבעתיים",6300,58510,2016,"גבעתיים",32.0703526,34.8093044
"4091","גבעתיים",6300,52921,2009,"גבעתיים",32.0703526,34.8093044
"4092","גבעתיים",6300,56150,2013,"גבעתיים",32.0703526,34.8093044
"4093","גבעתיים",6300,60644,2019,"גבעתיים",32.0703526,34.8093044
"4094","גבעתיים",6300,54700,2011,"גבעתיים",32.0703526,34.8093044
"4095","גבעתיערים",787,1461,2018,"גבעת יערים",31.7873764,35.094063
"4096","גבעתיערים",787,1370,2012,"גבעת יערים",31.7873764,35.094063
"4097","גבעתיערים",787,1200,2008,"גבעת יערים",31.7873764,35.094063
"4098","גבעתיערים",787,1235,2009,"גבעת יערים",31.7873764,35.094063
"4099","גבעתיערים",787,1421,2022,"גבעת יערים",31.7873764,35.094063
"4100","גבעתיערים",787,1370,2014,"גבעת יערים",31.7873764,35.094063
"4101","גבעתיערים",787,1300,2011,"גבעת יערים",31.7873764,35.094063
"4102","גבעתיערים",787,1455,2019,"גבעת יערים",31.7873764,35.094063
"4103","גבעתיערים",787,1390,2015,"גבעת יערים",31.7873764,35.094063
"4104","גבעתיערים",787,1460,2016,"גבעת יערים",31.7873764,35.094063
"4105","גבעתיערים",787,1097,2006,"גבעת יערים",31.7873764,35.094063
"4106","גבעתיערים",787,1434,2020,"גבעת יערים",31.7873764,35.094063
"4107","גבעתיערים",787,1467,2017,"גבעת יערים",31.7873764,35.094063
"4108","גבעתיערים",787,1398,2021,"גבעת יערים",31.7873764,35.094063
"4109","גבעתיערים",787,1380,2013,"גבעת יערים",31.7873764,35.094063
"4110","גבעתישעיהו",919,820,2016,"גבעת ישעיהו",31.670608,34.9504485
"4111","גבעתישעיהו",919,824,2019,"גבעת ישעיהו",31.670608,34.9504485
"4112","גבעתישעיהו",919,760,2013,"גבעת ישעיהו",31.670608,34.9504485
"4113","גבעתישעיהו",919,798,2022,"גבעת ישעיהו",31.670608,34.9504485
"4114","גבעתישעיהו",919,700,2011,"גבעת ישעיהו",31.670608,34.9504485
