"SEMEL_YISHUV","date","distance","alert"
154,2014-09-15,79.6048324873127,0
154,2014-09-16,79.6048324873127,0
154,2014-09-17,79.6048324873127,0
154,2014-09-18,79.6048324873127,0
154,2014-09-19,79.6048324873127,0
154,2014-09-20,79.6048324873127,0
154,2014-09-21,79.6048324873127,0
154,2014-09-22,79.6048324873127,0
154,2014-09-23,79.6048324873127,0
154,2014-09-24,79.6048324873127,0
154,2014-09-25,79.6048324873127,0
154,2014-09-26,79.6048324873127,0
154,2014-09-27,79.6048324873127,0
154,2014-09-28,79.6048324873127,0
154,2014-09-29,79.6048324873127,0
154,2014-09-30,79.6048324873127,0
154,2014-10-01,79.6048324873127,0
154,2014-10-02,79.6048324873127,0
154,2014-10-03,79.6048324873127,0
154,2014-10-04,79.6048324873127,0
154,2014-10-05,79.6048324873127,0
154,2014-10-06,79.6048324873127,0
154,2014-10-07,79.6048324873127,0
154,2014-10-08,79.6048324873127,0
154,2014-10-09,79.6048324873127,0
154,2014-10-10,79.6048324873127,0
154,2014-10-11,79.6048324873127,0
154,2014-10-12,79.6048324873127,0
154,2014-10-13,79.6048324873127,0
154,2014-10-14,79.6048324873127,0
154,2014-10-15,79.6048324873127,0
154,2014-10-16,79.6048324873127,0
154,2014-10-17,79.6048324873127,0
154,2014-10-18,79.6048324873127,0
154,2014-10-19,79.6048324873127,0
154,2014-10-20,79.6048324873127,0
154,2014-10-21,79.6048324873127,0
154,2014-10-22,79.6048324873127,0
154,2014-10-23,79.6048324873127,0
154,2014-10-24,79.6048324873127,0
154,2014-10-25,79.6048324873127,0
154,2014-10-26,79.6048324873127,0
154,2014-10-27,79.6048324873127,0
154,2014-10-28,79.6048324873127,0
154,2014-10-29,79.6048324873127,0
154,2014-10-30,79.6048324873127,0
154,2014-10-31,79.6048324873127,0
154,2014-11-01,79.6048324873127,0
154,2014-11-02,79.6048324873127,0
154,2014-11-03,79.6048324873127,0
154,2014-11-04,79.6048324873127,0
154,2014-11-05,79.6048324873127,0
154,2014-11-06,79.6048324873127,0
154,2014-11-07,79.6048324873127,0
154,2014-11-08,79.6048324873127,0
154,2014-11-09,79.6048324873127,0
154,2014-11-10,79.6048324873127,0
154,2014-11-11,79.6048324873127,0
154,2014-11-12,79.6048324873127,0
154,2014-11-13,79.6048324873127,0
154,2014-11-14,79.6048324873127,0
154,2014-11-15,79.6048324873127,0
154,2014-11-16,79.6048324873127,0
154,2014-11-17,79.6048324873127,0
154,2014-11-18,79.6048324873127,0
154,2014-11-19,79.6048324873127,0
154,2014-11-20,79.6048324873127,0
154,2014-11-21,79.6048324873127,0
154,2014-11-22,79.6048324873127,0
154,2014-11-23,79.6048324873127,0
154,2014-11-24,79.6048324873127,0
154,2014-11-25,79.6048324873127,0
154,2014-11-26,79.6048324873127,0
154,2014-11-27,79.6048324873127,0
154,2014-11-28,79.6048324873127,0
154,2014-11-29,79.6048324873127,0
154,2014-11-30,79.6048324873127,0
154,2014-12-01,79.6048324873127,0
154,2014-12-02,79.6048324873127,0
154,2014-12-03,79.6048324873127,0
154,2014-12-04,79.6048324873127,0
154,2014-12-05,79.6048324873127,0
154,2014-12-06,79.6048324873127,0
154,2014-12-07,79.6048324873127,0
154,2014-12-08,79.6048324873127,0
154,2014-12-09,79.6048324873127,0
154,2014-12-10,79.6048324873127,0
154,2014-12-11,79.6048324873127,0
154,2014-12-12,79.6048324873127,0
154,2014-12-13,79.6048324873127,0
154,2014-12-14,79.6048324873127,0
154,2014-12-15,79.6048324873127,0
154,2014-12-16,79.6048324873127,0
154,2014-12-17,79.6048324873127,0
154,2014-12-18,79.6048324873127,0
154,2014-12-19,79.6048324873127,0
154,2014-12-20,79.6048324873127,0
154,2014-12-21,79.6048324873127,0
154,2014-12-22,79.6048324873127,0
154,2014-12-23,79.6048324873127,0
154,2014-12-24,79.6048324873127,0
154,2014-12-25,79.6048324873127,0
154,2014-12-26,79.6048324873127,0
154,2014-12-27,79.6048324873127,0
154,2014-12-28,79.6048324873127,0
154,2014-12-29,79.6048324873127,0
154,2014-12-30,79.6048324873127,0
154,2014-12-31,79.6048324873127,0
154,2015-01-01,79.6048324873127,0
154,2015-01-02,79.6048324873127,0
154,2015-01-03,79.6048324873127,0
154,2015-01-04,79.6048324873127,0
154,2015-01-05,79.6048324873127,0
154,2015-01-06,79.6048324873127,0
154,2015-01-07,79.6048324873127,0
154,2015-01-08,79.6048324873127,0
154,2015-01-09,79.6048324873127,0
154,2015-01-10,79.6048324873127,0
154,2015-01-11,79.6048324873127,0
154,2015-01-12,79.6048324873127,0
154,2015-01-13,79.6048324873127,0
154,2015-01-14,79.6048324873127,0
154,2015-01-15,79.6048324873127,0
154,2015-01-16,79.6048324873127,0
154,2015-01-17,79.6048324873127,0
154,2015-01-18,79.6048324873127,0
154,2015-01-19,79.6048324873127,0
154,2015-01-20,79.6048324873127,0
154,2015-01-21,79.6048324873127,0
154,2015-01-22,79.6048324873127,0
154,2015-01-23,79.6048324873127,0
154,2015-01-24,79.6048324873127,0
154,2015-01-25,79.6048324873127,0
154,2015-01-26,79.6048324873127,0
154,2015-01-27,79.6048324873127,0
154,2015-01-28,79.6048324873127,0
154,2015-01-29,79.6048324873127,0
154,2015-01-30,79.6048324873127,0
154,2015-01-31,79.6048324873127,0
154,2015-02-01,79.6048324873127,0
154,2015-02-02,79.6048324873127,0
154,2015-02-03,79.6048324873127,0
154,2015-02-04,79.6048324873127,0
154,2015-02-05,79.6048324873127,0
154,2015-02-06,79.6048324873127,0
154,2015-02-07,79.6048324873127,0
154,2015-02-08,79.6048324873127,0
154,2015-02-09,79.6048324873127,0
154,2015-02-10,79.6048324873127,0
154,2015-02-11,79.6048324873127,0
154,2015-02-12,79.6048324873127,0
154,2015-02-13,79.6048324873127,0
154,2015-02-14,79.6048324873127,0
154,2015-02-15,79.6048324873127,0
154,2015-02-16,79.6048324873127,0
154,2015-02-17,79.6048324873127,0
154,2015-02-18,79.6048324873127,0
154,2015-02-19,79.6048324873127,0
154,2015-02-20,79.6048324873127,0
154,2015-02-21,79.6048324873127,0
154,2015-02-22,79.6048324873127,0
154,2015-02-23,79.6048324873127,0
154,2015-02-24,79.6048324873127,0
154,2015-02-25,79.6048324873127,0
154,2015-02-26,79.6048324873127,0
154,2015-02-27,79.6048324873127,0
154,2015-02-28,79.6048324873127,0
154,2015-03-01,79.6048324873127,0
154,2015-03-02,79.6048324873127,0
154,2015-03-03,79.6048324873127,0
154,2015-03-04,79.6048324873127,0
154,2015-03-05,79.6048324873127,0
154,2015-03-06,79.6048324873127,0
154,2015-03-07,79.6048324873127,0
154,2015-03-08,79.6048324873127,0
154,2015-03-09,79.6048324873127,0
154,2015-03-10,79.6048324873127,0
154,2015-03-11,79.6048324873127,0
154,2015-03-12,79.6048324873127,0
154,2015-03-13,79.6048324873127,0
154,2015-03-14,79.6048324873127,0
154,2015-03-15,79.6048324873127,0
154,2015-03-16,79.6048324873127,0
154,2015-03-17,79.6048324873127,0
157,2014-07-24,84.2526450849348,0
157,2014-07-25,84.2526450849348,0
157,2014-07-26,84.2526450849348,0
157,2014-07-27,84.2526450849348,0
157,2014-07-28,84.2526450849348,0
157,2014-07-29,84.2526450849348,0
157,2014-07-30,84.2526450849348,0
157,2014-07-31,84.2526450849348,0
157,2014-08-01,84.2526450849348,0
157,2014-08-02,84.2526450849348,1
157,2014-08-03,84.2526450849348,0
157,2014-08-04,84.2526450849348,0
157,2014-08-05,84.2526450849348,0
157,2014-08-06,84.2526450849348,0
157,2014-08-07,84.2526450849348,0
157,2014-08-08,84.2526450849348,0
157,2014-08-09,84.2526450849348,0
157,2014-08-10,84.2526450849348,0
157,2014-08-11,84.2526450849348,0
157,2014-08-12,84.2526450849348,0
157,2014-08-13,84.2526450849348,0
157,2014-08-14,84.2526450849348,0
157,2014-08-15,84.2526450849348,0
157,2014-08-16,84.2526450849348,0
157,2014-08-17,84.2526450849348,0
157,2014-08-18,84.2526450849348,0
157,2014-08-19,84.2526450849348,0
157,2014-08-20,84.2526450849348,0
157,2014-08-21,84.2526450849348,0
157,2014-08-22,84.2526450849348,0
157,2014-08-23,84.2526450849348,0
157,2014-08-24,84.2526450849348,0
157,2014-08-25,84.2526450849348,0
157,2014-08-26,84.2526450849348,0
157,2014-08-27,84.2526450849348,0
157,2014-08-28,84.2526450849348,0
157,2014-08-29,84.2526450849348,0
157,2014-08-30,84.2526450849348,0
157,2014-08-31,84.2526450849348,0
157,2014-09-01,84.2526450849348,0
157,2014-09-02,84.2526450849348,0
157,2014-09-03,84.2526450849348,0
157,2014-09-04,84.2526450849348,0
157,2014-09-05,84.2526450849348,0
157,2014-09-06,84.2526450849348,0
157,2014-09-07,84.2526450849348,0
157,2014-09-08,84.2526450849348,0
157,2014-09-09,84.2526450849348,0
157,2014-09-10,84.2526450849348,0
157,2014-09-11,84.2526450849348,0
157,2014-09-12,84.2526450849348,0
157,2014-09-13,84.2526450849348,0
157,2014-09-14,84.2526450849348,0
157,2014-09-15,84.2526450849348,0
157,2014-09-16,84.2526450849348,0
157,2014-09-17,84.2526450849348,0
157,2014-09-18,84.2526450849348,0
157,2014-09-19,84.2526450849348,0
157,2014-09-20,84.2526450849348,0
157,2014-09-21,84.2526450849348,0
157,2014-09-22,84.2526450849348,0
157,2014-09-23,84.2526450849348,0
157,2014-09-24,84.2526450849348,0
157,2014-09-25,84.2526450849348,0
157,2014-09-26,84.2526450849348,0
157,2014-09-27,84.2526450849348,0
157,2014-09-28,84.2526450849348,0
157,2014-09-29,84.2526450849348,0
157,2014-09-30,84.2526450849348,0
157,2014-10-01,84.2526450849348,0
157,2014-10-02,84.2526450849348,0
157,2014-10-03,84.2526450849348,0
157,2014-10-04,84.2526450849348,0
157,2014-10-05,84.2526450849348,0
157,2014-10-06,84.2526450849348,0
157,2014-10-07,84.2526450849348,0
157,2014-10-08,84.2526450849348,0
157,2014-10-09,84.2526450849348,0
157,2014-10-10,84.2526450849348,0
157,2014-10-11,84.2526450849348,0
157,2014-10-12,84.2526450849348,0
157,2014-10-13,84.2526450849348,0
157,2014-10-14,84.2526450849348,0
157,2014-10-15,84.2526450849348,0
157,2014-10-16,84.2526450849348,0
157,2014-10-17,84.2526450849348,0
157,2014-10-18,84.2526450849348,0
157,2014-10-19,84.2526450849348,0
157,2014-10-20,84.2526450849348,0
157,2014-10-21,84.2526450849348,0
157,2014-10-22,84.2526450849348,0
157,2014-10-23,84.2526450849348,0
157,2014-10-24,84.2526450849348,0
157,2014-10-25,84.2526450849348,0
157,2014-10-26,84.2526450849348,0
157,2014-10-27,84.2526450849348,0
157,2014-10-28,84.2526450849348,0
157,2014-10-29,84.2526450849348,0
157,2014-10-30,84.2526450849348,0
157,2014-10-31,84.2526450849348,0
157,2014-11-01,84.2526450849348,0
157,2014-11-02,84.2526450849348,0
157,2014-11-03,84.2526450849348,0
157,2014-11-04,84.2526450849348,0
157,2014-11-05,84.2526450849348,0
157,2014-11-06,84.2526450849348,0
157,2014-11-07,84.2526450849348,0
157,2014-11-08,84.2526450849348,0
157,2014-11-09,84.2526450849348,0
157,2014-11-10,84.2526450849348,0
157,2014-11-11,84.2526450849348,0
157,2014-11-12,84.2526450849348,0
157,2014-11-13,84.2526450849348,0
157,2014-11-14,84.2526450849348,0
157,2014-11-15,84.2526450849348,0
157,2014-11-16,84.2526450849348,0
157,2014-11-17,84.2526450849348,0
157,2014-11-18,84.2526450849348,0
157,2014-11-19,84.2526450849348,0
157,2014-11-20,84.2526450849348,0
157,2014-11-21,84.2526450849348,0
157,2014-11-22,84.2526450849348,0
157,2014-11-23,84.2526450849348,0
157,2014-11-24,84.2526450849348,0
157,2014-11-25,84.2526450849348,0
157,2014-11-26,84.2526450849348,0
157,2014-11-27,84.2526450849348,0
157,2014-11-28,84.2526450849348,0
157,2014-11-29,84.2526450849348,0
157,2014-11-30,84.2526450849348,0
157,2014-12-01,84.2526450849348,0
157,2014-12-02,84.2526450849348,0
157,2014-12-03,84.2526450849348,0
157,2014-12-04,84.2526450849348,0
157,2014-12-05,84.2526450849348,0
157,2014-12-06,84.2526450849348,0
157,2014-12-07,84.2526450849348,0
157,2014-12-08,84.2526450849348,0
157,2014-12-09,84.2526450849348,0
157,2014-12-10,84.2526450849348,0
157,2014-12-11,84.2526450849348,0
157,2014-12-12,84.2526450849348,0
157,2014-12-13,84.2526450849348,0
157,2014-12-14,84.2526450849348,0
157,2014-12-15,84.2526450849348,0
157,2014-12-16,84.2526450849348,0
157,2014-12-17,84.2526450849348,0
157,2014-12-18,84.2526450849348,0
157,2014-12-19,84.2526450849348,0
157,2014-12-20,84.2526450849348,0
157,2014-12-21,84.2526450849348,0
157,2014-12-22,84.2526450849348,0
157,2014-12-23,84.2526450849348,0
157,2014-12-24,84.2526450849348,0
157,2014-12-25,84.2526450849348,0
157,2014-12-26,84.2526450849348,0
157,2014-12-27,84.2526450849348,0
157,2014-12-28,84.2526450849348,0
157,2014-12-29,84.2526450849348,0
157,2014-12-30,84.2526450849348,0
157,2014-12-31,84.2526450849348,0
157,2015-01-01,84.2526450849348,0
157,2015-01-02,84.2526450849348,0
157,2015-01-03,84.2526450849348,0
157,2015-01-04,84.2526450849348,0
157,2015-01-05,84.2526450849348,0
157,2015-01-06,84.2526450849348,0
157,2015-01-07,84.2526450849348,0
157,2015-01-08,84.2526450849348,0
157,2015-01-09,84.2526450849348,0
157,2015-01-10,84.2526450849348,0
157,2015-01-11,84.2526450849348,0
157,2015-01-12,84.2526450849348,0
157,2015-01-13,84.2526450849348,0
157,2015-01-14,84.2526450849348,0
157,2015-01-15,84.2526450849348,0
157,2015-01-16,84.2526450849348,0
157,2015-01-17,84.2526450849348,0
157,2015-01-18,84.2526450849348,0
157,2015-01-19,84.2526450849348,0
157,2015-01-20,84.2526450849348,0
157,2015-01-21,84.2526450849348,0
157,2015-01-22,84.2526450849348,0
157,2015-01-23,84.2526450849348,0
157,2015-01-24,84.2526450849348,0
157,2015-01-25,84.2526450849348,0
157,2015-01-26,84.2526450849348,0
157,2015-01-27,84.2526450849348,0
157,2015-01-28,84.2526450849348,0
157,2015-01-29,84.2526450849348,0
157,2015-01-30,84.2526450849348,0
157,2015-01-31,84.2526450849348,0
157,2015-02-01,84.2526450849348,0
157,2015-02-02,84.2526450849348,0
157,2015-02-03,84.2526450849348,0
157,2015-02-04,84.2526450849348,0
157,2015-02-05,84.2526450849348,0
157,2015-02-06,84.2526450849348,0
157,2015-02-07,84.2526450849348,0
157,2015-02-08,84.2526450849348,0
157,2015-02-09,84.2526450849348,0
157,2015-02-10,84.2526450849348,0
157,2015-02-11,84.2526450849348,0
157,2015-02-12,84.2526450849348,0
157,2015-02-13,84.2526450849348,0
157,2015-02-14,84.2526450849348,0
157,2015-02-15,84.2526450849348,0
157,2015-02-16,84.2526450849348,0
157,2015-02-17,84.2526450849348,0
157,2015-02-18,84.2526450849348,0
157,2015-02-19,84.2526450849348,0
157,2015-02-20,84.2526450849348,0
157,2015-02-21,84.2526450849348,0
157,2015-02-22,84.2526450849348,0
157,2015-02-23,84.2526450849348,0
157,2015-02-24,84.2526450849348,0
157,2015-02-25,84.2526450849348,0
157,2015-02-26,84.2526450849348,0
157,2015-02-27,84.2526450849348,0
157,2015-02-28,84.2526450849348,0
157,2015-03-01,84.2526450849348,0
157,2015-03-02,84.2526450849348,0
157,2015-03-03,84.2526450849348,0
157,2015-03-04,84.2526450849348,0
157,2015-03-05,84.2526450849348,0
157,2015-03-06,84.2526450849348,0
157,2015-03-07,84.2526450849348,0
157,2015-03-08,84.2526450849348,0
157,2015-03-09,84.2526450849348,0
157,2015-03-10,84.2526450849348,0
157,2015-03-11,84.2526450849348,0
157,2015-03-12,84.2526450849348,0
157,2015-03-13,84.2526450849348,0
157,2015-03-14,84.2526450849348,0
157,2015-03-15,84.2526450849348,0
157,2015-03-16,84.2526450849348,0
157,2015-03-17,84.2526450849348,0
162,2014-07-24,81.5373630803723,0
162,2014-07-25,81.5373630803723,0
162,2014-07-26,81.5373630803723,0
162,2014-07-27,81.5373630803723,0
162,2014-07-28,81.5373630803723,0
162,2014-07-29,81.5373630803723,0
162,2014-07-30,81.5373630803723,0
162,2014-07-31,81.5373630803723,0
162,2014-08-01,81.5373630803723,0
162,2014-08-02,81.5373630803723,0
162,2014-08-03,81.5373630803723,0
162,2014-08-04,81.5373630803723,0
162,2014-08-05,81.5373630803723,0
162,2014-08-06,81.5373630803723,0
162,2014-08-07,81.5373630803723,0
162,2014-08-08,81.5373630803723,0
162,2014-08-09,81.5373630803723,0
162,2014-08-10,81.5373630803723,0
162,2014-08-11,81.5373630803723,0
162,2014-08-12,81.5373630803723,0
162,2014-08-13,81.5373630803723,0
162,2014-08-14,81.5373630803723,0
162,2014-08-15,81.5373630803723,0
162,2014-08-16,81.5373630803723,0
162,2014-08-17,81.5373630803723,0
162,2014-08-18,81.5373630803723,0
162,2014-08-19,81.5373630803723,0
162,2014-08-20,81.5373630803723,0
162,2014-08-21,81.5373630803723,0
162,2014-08-22,81.5373630803723,0
162,2014-08-23,81.5373630803723,0
162,2014-08-24,81.5373630803723,0
162,2014-08-25,81.5373630803723,0
162,2014-08-26,81.5373630803723,0
162,2014-08-27,81.5373630803723,0
162,2014-08-28,81.5373630803723,0
162,2014-08-29,81.5373630803723,0
162,2014-08-30,81.5373630803723,0
162,2014-08-31,81.5373630803723,0
162,2014-09-01,81.5373630803723,0
162,2014-09-02,81.5373630803723,0
162,2014-09-03,81.5373630803723,0
162,2014-09-04,81.5373630803723,0
162,2014-09-05,81.5373630803723,0
162,2014-09-06,81.5373630803723,0
162,2014-09-07,81.5373630803723,0
162,2014-09-08,81.5373630803723,0
162,2014-09-09,81.5373630803723,0
162,2014-09-10,81.5373630803723,0
162,2014-09-11,81.5373630803723,0
162,2014-09-12,81.5373630803723,0
162,2014-09-13,81.5373630803723,0
162,2014-09-14,81.5373630803723,0
162,2014-09-15,81.5373630803723,0
162,2014-09-16,81.5373630803723,0
162,2014-09-17,81.5373630803723,0
162,2014-09-18,81.5373630803723,0
162,2014-09-19,81.5373630803723,0
162,2014-09-20,81.5373630803723,0
162,2014-09-21,81.5373630803723,0
162,2014-09-22,81.5373630803723,0
162,2014-09-23,81.5373630803723,0
162,2014-09-24,81.5373630803723,0
162,2014-09-25,81.5373630803723,0
162,2014-09-26,81.5373630803723,0
162,2014-09-27,81.5373630803723,0
162,2014-09-28,81.5373630803723,0
162,2014-09-29,81.5373630803723,0
162,2014-09-30,81.5373630803723,0
162,2014-10-01,81.5373630803723,0
162,2014-10-02,81.5373630803723,0
162,2014-10-03,81.5373630803723,0
162,2014-10-04,81.5373630803723,0
162,2014-10-05,81.5373630803723,0
162,2014-10-06,81.5373630803723,0
162,2014-10-07,81.5373630803723,0
162,2014-10-08,81.5373630803723,0
162,2014-10-09,81.5373630803723,0
162,2014-10-10,81.5373630803723,0
162,2014-10-11,81.5373630803723,0
162,2014-10-12,81.5373630803723,0
162,2014-10-13,81.5373630803723,0
162,2014-10-14,81.5373630803723,0
162,2014-10-15,81.5373630803723,0
162,2014-10-16,81.5373630803723,0
162,2014-10-17,81.5373630803723,0
162,2014-10-18,81.5373630803723,0
162,2014-10-19,81.5373630803723,0
162,2014-10-20,81.5373630803723,0
162,2014-10-21,81.5373630803723,0
162,2014-10-22,81.5373630803723,0
162,2014-10-23,81.5373630803723,0
162,2014-10-24,81.5373630803723,0
162,2014-10-25,81.5373630803723,0
162,2014-10-26,81.5373630803723,0
162,2014-10-27,81.5373630803723,0
162,2014-10-28,81.5373630803723,0
162,2014-10-29,81.5373630803723,0
162,2014-10-30,81.5373630803723,0
162,2014-10-31,81.5373630803723,0
162,2014-11-01,81.5373630803723,0
162,2014-11-02,81.5373630803723,0
162,2014-11-03,81.5373630803723,0
162,2014-11-04,81.5373630803723,0
162,2014-11-05,81.5373630803723,0
162,2014-11-06,81.5373630803723,0
162,2014-11-07,81.5373630803723,0
162,2014-11-08,81.5373630803723,0
162,2014-11-09,81.5373630803723,0
162,2014-11-10,81.5373630803723,0
162,2014-11-11,81.5373630803723,0
162,2014-11-12,81.5373630803723,0
162,2014-11-13,81.5373630803723,0
162,2014-11-14,81.5373630803723,0
162,2014-11-15,81.5373630803723,0
162,2014-11-16,81.5373630803723,0
162,2014-11-17,81.5373630803723,0
162,2014-11-18,81.5373630803723,0
162,2014-11-19,81.5373630803723,0
162,2014-11-20,81.5373630803723,0
162,2014-11-21,81.5373630803723,0
162,2014-11-22,81.5373630803723,0
162,2014-11-23,81.5373630803723,0
162,2014-11-24,81.5373630803723,0
162,2014-11-25,81.5373630803723,0
162,2014-11-26,81.5373630803723,0
162,2014-11-27,81.5373630803723,0
162,2014-11-28,81.5373630803723,0
162,2014-11-29,81.5373630803723,0
162,2014-11-30,81.5373630803723,0
162,2014-12-01,81.5373630803723,0
162,2014-12-02,81.5373630803723,0
162,2014-12-03,81.5373630803723,0
162,2014-12-04,81.5373630803723,0
162,2014-12-05,81.5373630803723,0
162,2014-12-06,81.5373630803723,0
162,2014-12-07,81.5373630803723,0
162,2014-12-08,81.5373630803723,0
162,2014-12-09,81.5373630803723,0
162,2014-12-10,81.5373630803723,0
162,2014-12-11,81.5373630803723,0
162,2014-12-12,81.5373630803723,0
162,2014-12-13,81.5373630803723,0
162,2014-12-14,81.5373630803723,0
162,2014-12-15,81.5373630803723,0
162,2014-12-16,81.5373630803723,0
162,2014-12-17,81.5373630803723,0
162,2014-12-18,81.5373630803723,0
162,2014-12-19,81.5373630803723,0
162,2014-12-20,81.5373630803723,0
162,2014-12-21,81.5373630803723,0
162,2014-12-22,81.5373630803723,0
162,2014-12-23,81.5373630803723,0
162,2014-12-24,81.5373630803723,0
162,2014-12-25,81.5373630803723,0
162,2014-12-26,81.5373630803723,0
162,2014-12-27,81.5373630803723,0
162,2014-12-28,81.5373630803723,0
162,2014-12-29,81.5373630803723,0
162,2014-12-30,81.5373630803723,0
162,2014-12-31,81.5373630803723,0
162,2015-01-01,81.5373630803723,0
162,2015-01-02,81.5373630803723,0
162,2015-01-03,81.5373630803723,0
162,2015-01-04,81.5373630803723,0
162,2015-01-05,81.5373630803723,0
162,2015-01-06,81.5373630803723,0
162,2015-01-07,81.5373630803723,0
162,2015-01-08,81.5373630803723,0
162,2015-01-09,81.5373630803723,0
162,2015-01-10,81.5373630803723,0
162,2015-01-11,81.5373630803723,0
162,2015-01-12,81.5373630803723,0
162,2015-01-13,81.5373630803723,0
162,2015-01-14,81.5373630803723,0
162,2015-01-15,81.5373630803723,0
162,2015-01-16,81.5373630803723,0
162,2015-01-17,81.5373630803723,0
162,2015-01-18,81.5373630803723,0
162,2015-01-19,81.5373630803723,0
162,2015-01-20,81.5373630803723,0
162,2015-01-21,81.5373630803723,0
162,2015-01-22,81.5373630803723,0
162,2015-01-23,81.5373630803723,0
162,2015-01-24,81.5373630803723,0
162,2015-01-25,81.5373630803723,0
162,2015-01-26,81.5373630803723,0
162,2015-01-27,81.5373630803723,0
162,2015-01-28,81.5373630803723,0
162,2015-01-29,81.5373630803723,0
162,2015-01-30,81.5373630803723,0
162,2015-01-31,81.5373630803723,0
162,2015-02-01,81.5373630803723,0
162,2015-02-02,81.5373630803723,0
162,2015-02-03,81.5373630803723,0
162,2015-02-04,81.5373630803723,0
162,2015-02-05,81.5373630803723,0
162,2015-02-06,81.5373630803723,0
162,2015-02-07,81.5373630803723,0
162,2015-02-08,81.5373630803723,0
162,2015-02-09,81.5373630803723,0
162,2015-02-10,81.5373630803723,0
162,2015-02-11,81.5373630803723,0
162,2015-02-12,81.5373630803723,0
162,2015-02-13,81.5373630803723,0
162,2015-02-14,81.5373630803723,0
162,2015-02-15,81.5373630803723,0
162,2015-02-16,81.5373630803723,0
162,2015-02-17,81.5373630803723,0
162,2015-02-18,81.5373630803723,0
162,2015-02-19,81.5373630803723,0
162,2015-02-20,81.5373630803723,0
162,2015-02-21,81.5373630803723,0
162,2015-02-22,81.5373630803723,0
162,2015-02-23,81.5373630803723,0
162,2015-02-24,81.5373630803723,0
162,2015-02-25,81.5373630803723,0
162,2015-02-26,81.5373630803723,0
162,2015-02-27,81.5373630803723,0
162,2015-02-28,81.5373630803723,0
162,2015-03-01,81.5373630803723,0
162,2015-03-02,81.5373630803723,0
162,2015-03-03,81.5373630803723,0
162,2015-03-04,81.5373630803723,0
162,2015-03-05,81.5373630803723,0
162,2015-03-06,81.5373630803723,0
162,2015-03-07,81.5373630803723,0
162,2015-03-08,81.5373630803723,0
162,2015-03-09,81.5373630803723,0
162,2015-03-10,81.5373630803723,0
162,2015-03-11,81.5373630803723,0
162,2015-03-12,81.5373630803723,0
162,2015-03-13,81.5373630803723,0
162,2015-03-14,81.5373630803723,0
162,2015-03-15,81.5373630803723,0
162,2015-03-16,81.5373630803723,0
162,2015-03-17,81.5373630803723,0
164,2014-07-24,127.921097617783,0
164,2014-07-25,127.921097617783,0
164,2014-07-26,127.921097617783,0
164,2014-07-27,127.921097617783,0
164,2014-07-28,127.921097617783,0
164,2014-07-29,127.921097617783,0
164,2014-07-30,127.921097617783,0
164,2014-07-31,127.921097617783,0
164,2014-08-01,127.921097617783,0
164,2014-08-02,127.921097617783,0
164,2014-08-03,127.921097617783,0
164,2014-08-04,127.921097617783,0
164,2014-08-05,127.921097617783,0
164,2014-08-06,127.921097617783,0
164,2014-08-07,127.921097617783,0
164,2014-08-08,127.921097617783,0
164,2014-08-09,127.921097617783,0
164,2014-08-10,127.921097617783,0
164,2014-08-11,127.921097617783,0
164,2014-08-12,127.921097617783,0
164,2014-08-13,127.921097617783,0
164,2014-08-14,127.921097617783,0
164,2014-08-15,127.921097617783,0
164,2014-08-16,127.921097617783,0
164,2014-08-17,127.921097617783,0
164,2014-08-18,127.921097617783,0
164,2014-08-19,127.921097617783,0
164,2014-08-20,127.921097617783,0
164,2014-08-21,127.921097617783,0
164,2014-08-22,127.921097617783,0
164,2014-08-23,127.921097617783,0
164,2014-08-24,127.921097617783,0
164,2014-08-25,127.921097617783,0
164,2014-08-26,127.921097617783,0
164,2014-08-27,127.921097617783,0
164,2014-08-28,127.921097617783,0
164,2014-08-29,127.921097617783,0
164,2014-08-30,127.921097617783,0
164,2014-08-31,127.921097617783,0
164,2014-09-01,127.921097617783,0
164,2014-09-02,127.921097617783,0
164,2014-09-03,127.921097617783,0
164,2014-09-04,127.921097617783,0
164,2014-09-05,127.921097617783,0
164,2014-09-06,127.921097617783,0
164,2014-09-07,127.921097617783,0
164,2014-09-08,127.921097617783,0
164,2014-09-09,127.921097617783,0
164,2014-09-10,127.921097617783,0
164,2014-09-11,127.921097617783,0
164,2014-09-12,127.921097617783,0
164,2014-09-13,127.921097617783,0
164,2014-09-14,127.921097617783,0
164,2014-09-15,127.921097617783,0
164,2014-09-16,127.921097617783,0
164,2014-09-17,127.921097617783,0
164,2014-09-18,127.921097617783,0
164,2014-09-19,127.921097617783,0
164,2014-09-20,127.921097617783,0
164,2014-09-21,127.921097617783,0
164,2014-09-22,127.921097617783,0
164,2014-09-23,127.921097617783,0
164,2014-09-24,127.921097617783,0
164,2014-09-25,127.921097617783,0
164,2014-09-26,127.921097617783,0
164,2014-09-27,127.921097617783,0
164,2014-09-28,127.921097617783,0
164,2014-09-29,127.921097617783,0
164,2014-09-30,127.921097617783,0
164,2014-10-01,127.921097617783,0
164,2014-10-02,127.921097617783,0
164,2014-10-03,127.921097617783,0
164,2014-10-04,127.921097617783,0
164,2014-10-05,127.921097617783,0
164,2014-10-06,127.921097617783,0
164,2014-10-07,127.921097617783,0
164,2014-10-08,127.921097617783,0
164,2014-10-09,127.921097617783,0
164,2014-10-10,127.921097617783,0
164,2014-10-11,127.921097617783,0
164,2014-10-12,127.921097617783,0
164,2014-10-13,127.921097617783,0
