"SEMEL_YISHUV","year","loc","locality","lat","long","distance","semel_map","treated","temporal_distance","number_of_red_alerts","temporal_group","turnover_percentage","post","year_election","X","SHEM_YISHUV","SHEM_YISHUV_ENGLISH","Religion_yishuv_Code","Religion_yishuv_Txt","Pop_Total","Male_Total","Female_Total","age_0_14","age_15_19","age_20_29","age_30_64","age_65_up","Shape_Area","density","age_65_up_percentage","ntl"
1247,2019,"חריש","חריש",32.4610003,35.0567529,108.388837001877,1247,0,NA,NA,"no_red_alert",0.746807573756055,TRUE,2019,11111,"חריש","HARISH",1,"יהודי",13232,6513,6719,6066,373,1395,4982,415,9.53428316116843,1387.83375491634,0.031363361547763,NA
1247,2020,"חריש","חריש",32.4610003,35.0567529,108.388837001877,1247,0,NA,NA,"no_red_alert",0.725840483893656,TRUE,2020,11105,"חריש","HARISH",1,"יהודי",19567,9697,9871,8781,587,2081,7457,661,9.53428316116843,2052.27804432043,0.0337813665865999,NA
1247,2021,"חריש","חריש",32.4610003,35.0567529,108.388837001877,1247,0,NA,NA,"no_red_alert",0.67895798935975,TRUE,2021,11110,"חריש","HARISH",1,"יהודי",27006,13393,13613,11945,863,3009,10178,1009,9.53428316116843,2832.51499284089,0.0373620676886618,NA
1247,2022,"חריש","חריש",32.4610003,35.0567529,108.388837001877,1247,0,NA,NA,"no_red_alert",0.713996178122647,TRUE,2022,11106,"חריש","HARISH",1,"יהודי",33380,16543,16837,14507,1206,3548,12676,1442,9.53428316116843,3501.04978378986,0.0431995206710605,NA
1249,2009,"הרדוף","הרדוף",32.7634985,35.1734815,144.308928325406,1249,0,NA,NA,"no_red_alert",0.748148148148148,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,2013,"הרדוף","הרדוף",32.7634985,35.1734815,144.308928325406,1249,0,NA,NA,"no_red_alert",0.810725552050473,FALSE,2013,11133,"הרדוף","HARDUF",1,"יהודי",1040,500,540,320,120,140,460,10,1.03852221168029,1001.42297228031,0.00961538461538462,59
1249,2015,"הרדוף","הרדוף",32.7634985,35.1734815,144.308928325406,1249,0,NA,NA,"no_red_alert",0.811111111111111,TRUE,2015,11135,"הרדוף","HARDUF",1,"יהודי",1030,510,520,320,120,120,470,10,1.03852221168029,991.793905239156,0.00970873786407767,54
1249,2019,"הרדוף","הרדוף",32.7634985,35.1734815,144.308928325406,1249,0,NA,NA,"no_red_alert",0.781553398058252,TRUE,2019.4,11132,"הרדוף","HARDUF",1,"יהודי",1095,537,558,297,137,149,489,0,1.03852221168029,1054.38284100668,0,NA
1249,2019,"הרדוף","הרדוף",32.7634985,35.1734815,144.308928325406,1249,0,NA,NA,"no_red_alert",0.83046683046683,TRUE,2019,11132,"הרדוף","HARDUF",1,"יהודי",1095,537,558,297,137,149,489,0,1.03852221168029,1054.38284100668,0,NA
1249,2020,"הרדוף","הרדוף",32.7634985,35.1734815,144.308928325406,1249,0,NA,NA,"no_red_alert",0.775308641975309,TRUE,2020,11131,"הרדוף","HARDUF",1,"יהודי",1106,535,563,298,131,160,488,0,1.03852221168029,1064.97481475195,0,NA
1249,2021,"הרדוף","הרדוף",32.7634985,35.1734815,144.308928325406,1249,0,NA,NA,"no_red_alert",0.768321513002364,TRUE,2021,11139,"הרדוף","HARDUF",1,"יהודי",1117,553,564,282,145,159,489,0,1.03852221168029,1075.56678849722,0,NA
1249,2022,"הרדוף","הרדוף",32.7634985,35.1734815,144.308928325406,1249,0,NA,NA,"no_red_alert",0.686666666666667,TRUE,2022,11129,"הרדוף","HARDUF",1,"יהודי",1131,564,566,292,134,159,494,0,1.03852221168029,1089.04748235484,0,NA
1251,2009,"עיןתמר","עין תמר",30.943102,35.3708605,95.9839451056235,1124,0,NA,NA,"no_red_alert",0.678260869565217,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,2013,"עיןתמר","עין תמר",30.943102,35.3708605,95.9839451056235,1124,0,NA,NA,"no_red_alert",0.774193548387097,FALSE,2013,11147,"עין תמר","EN TAMAR",1,"יהודי",180,90,90,40,10,30,90,0,0.248143392029295,725.387037422096,0,23
1251,2015,"עיןתמר","עין תמר",30.943102,35.3708605,95.9839451056235,1124,0,NA,NA,"no_red_alert",0.75,TRUE,2015,11152,"עין תמר","EN TAMAR",1,"יהודי",190,100,90,50,10,30,90,0,0.248143392029295,765.686317278879,0,13
1251,2019,"עיןתמר","עין תמר",30.943102,35.3708605,95.9839451056235,1124,0,NA,NA,"no_red_alert",0.657342657342657,TRUE,2019,11143,"עין תמר","EN TAMAR",1,"יהודי",195,105,89,55,8,27,96,0,0.248143392029295,785.83595720727,0,NA
1251,2019,"עיןתמר","עין תמר",30.943102,35.3708605,95.9839451056235,1124,0,NA,NA,"no_red_alert",0.548611111111111,TRUE,2019.4,11143,"עין תמר","EN TAMAR",1,"יהודי",195,105,89,55,8,27,96,0,0.248143392029295,785.83595720727,0,NA
1251,2020,"עיןתמר","עין תמר",30.943102,35.3708605,95.9839451056235,1124,0,NA,NA,"no_red_alert",0.646258503401361,TRUE,2020,11146,"עין תמר","EN TAMAR",1,"יהודי",197,103,84,55,9,24,96,0,0.248143392029295,793.895813178627,0,NA
1251,2021,"עיןתמר","עין תמר",30.943102,35.3708605,95.9839451056235,1124,0,NA,NA,"no_red_alert",0.648648648648649,TRUE,2021,11149,"עין תמר","EN TAMAR",1,"יהודי",197,101,97,51,12,22,95,0,0.248143392029295,793.895813178627,0,NA
1251,2022,"עיןתמר","עין תמר",30.943102,35.3708605,95.9839451056235,1124,0,NA,NA,"no_red_alert",0.620253164556962,TRUE,2022,11140,"עין תמר","EN TAMAR",1,"יהודי",202,103,99,49,16,18,95,0,0.248143392029295,814.045453107018,0,NA
1257,2009,"חנתון","חנתון",32.7838055,35.2448986,149.134759206322,1257,0,NA,NA,"no_red_alert",0.676923076923077,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,2013,"חנתון","חנתון",32.7838055,35.2448986,149.134759206322,1257,0,NA,NA,"no_red_alert",0.775910364145658,FALSE,2013,11230,"חנתון","HANNATON",1,"יהודי",720,360,360,310,30,50,320,20,1.0193823388824,706.310059078883,0.0277777777777778,61
1257,2015,"חנתון","חנתון",32.7838055,35.2448986,149.134759206322,1257,0,NA,NA,"no_red_alert",0.787735849056604,TRUE,2015,11222,"חנתון","HANNATON",1,"יהודי",790,390,400,330,40,40,350,30,1.0193823388824,774.979092600441,0.0379746835443038,57
1257,2019,"חנתון","חנתון",32.7838055,35.2448986,149.134759206322,1257,0,NA,NA,"no_red_alert",0.755769230769231,TRUE,2019,11219,"חנתון","HANNATON",1,"יהודי",983,500,483,402,103,64,376,0,1.0193823388824,964.309427881308,0,NA
1257,2019,"חנתון","חנתון",32.7838055,35.2448986,149.134759206322,1257,0,NA,NA,"no_red_alert",0.758034026465028,TRUE,2019.4,11219,"חנתון","HANNATON",1,"יהודי",983,500,483,402,103,64,376,0,1.0193823388824,964.309427881308,0,NA
1257,2020,"חנתון","חנתון",32.7838055,35.2448986,149.134759206322,1257,0,NA,NA,"no_red_alert",0.755639097744361,TRUE,2020,11220,"חנתון","HANNATON",1,"יהודי",992,504,483,387,130,61,377,0,1.0193823388824,973.138303619794,0,NA
1257,2021,"חנתון","חנתון",32.7838055,35.2448986,149.134759206322,1257,0,NA,NA,"no_red_alert",0.747680890538033,TRUE,2021,11218,"חנתון","HANNATON",1,"יהודי",1007,512,495,382,122,88,375,0,1.0193823388824,987.853096517271,0,NA
1257,2022,"חנתון","חנתון",32.7838055,35.2448986,149.134759206322,1257,0,NA,NA,"no_red_alert",0.740143369175627,TRUE,2022,11221,"חנתון","HANNATON",1,"יהודי",1008,516,492,366,142,81,375,0,1.0193823388824,988.834082710436,0,NA
1262,2009,"צוקים","צוקים",30.490597,35.166329,115.928012982187,1262,0,NA,NA,"no_red_alert",NA,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,2013,"צוקים","צוקים",30.490597,35.166329,115.928012982187,1262,0,NA,NA,"no_red_alert",0.869158878504673,FALSE,2013,11285,"צוקים","ZUQIM",1,"יהודי",220,110,110,100,10,10,100,0,2.54823089273188,86.3344058136525,0,11
1262,2015,"צוקים","צוקים",30.490597,35.166329,115.928012982187,1262,0,NA,NA,"no_red_alert",0.792592592592593,TRUE,2015,11291,"צוקים","ZUQIM",1,"יהודי",290,140,150,120,10,20,130,10,2.54823089273188,113.804444027087,0.0344827586206897,9.25
1262,2019,"צוקים","צוקים",30.490597,35.166329,115.928012982187,1262,0,NA,NA,"no_red_alert",0.730337078651685,TRUE,2019.4,11287,"צוקים","ZUQIM",1,"יהודי",344,164,180,135,24,17,160,0,2.54823089273188,134.995616363166,0,NA
1262,2019,"צוקים","צוקים",30.490597,35.166329,115.928012982187,1262,0,NA,NA,"no_red_alert",0.76536312849162,TRUE,2019,11287,"צוקים","ZUQIM",1,"יהודי",344,164,180,135,24,17,160,0,2.54823089273188,134.995616363166,0,NA
1262,2020,"צוקים","צוקים",30.490597,35.166329,115.928012982187,1262,0,NA,NA,"no_red_alert",0.726315789473684,TRUE,2020,11289,"צוקים","ZUQIM",1,"יהודי",341,161,176,124,26,22,160,0,2.54823089273188,133.818329011161,0,NA
1262,2021,"צוקים","צוקים",30.490597,35.166329,115.928012982187,1262,0,NA,NA,"no_red_alert",0.665024630541872,TRUE,2021,11293,"צוקים","ZUQIM",1,"יהודי",346,167,179,114,36,22,161,0,2.54823089273188,135.780474597835,0,NA
1262,2022,"צוקים","צוקים",30.490597,35.166329,115.928012982187,1262,0,NA,NA,"no_red_alert",0.59009009009009,TRUE,2022,11290,"צוקים","ZUQIM",1,"יהודי",372,185,188,119,37,27,175,0,2.54823089273188,145.98363164854,0,NA
1274,2009,"גןנר","גן נר",32.530634,35.33543,130.003292629796,1274,1,6,1,"temporal_distance == 6",0.689283449587825,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,2013,"גןנר","גן נר",32.530634,35.33543,130.003292629796,1274,1,6,1,"temporal_distance == 6",0.695551704217215,FALSE,2013,11406,"גן נר","GAN NER",1,"יהודי",2600,1290,1310,720,300,390,1100,80,1.15011946204141,2260.63473040019,0.0307692307692308,40
1274,2015,"גןנר","גן נר",32.530634,35.33543,130.003292629796,1274,1,6,1,"temporal_distance == 6",0.742751713231418,TRUE,2015,11407,"גן נר","GAN NER",1,"יהודי",2640,1310,1340,650,320,440,1130,100,1.15011946204141,2295.4137262525,0.0378787878787879,42
1274,2019,"גןנר","גן נר",32.530634,35.33543,130.003292629796,1274,1,6,1,"temporal_distance == 6",0.728136882129278,TRUE,2019,11412,"גן נר","GAN NER",1,"יהודי",2670,1345,1325,584,280,499,1145,162,1.15011946204141,2321.49797314173,0.0606741573033708,NA
1274,2019,"גןנר","גן נר",32.530634,35.33543,130.003292629796,1274,1,6,1,"temporal_distance == 6",0.713200379867047,TRUE,2019.4,11412,"גן נר","GAN NER",1,"יהודי",2670,1345,1325,584,280,499,1145,162,1.15011946204141,2321.49797314173,0.0606741573033708,NA
1274,2020,"גןנר","גן נר",32.530634,35.33543,130.003292629796,1274,1,6,1,"temporal_distance == 6",0.710138029509757,TRUE,2020,11402,"גן נר","GAN NER",1,"יהודי",2710,1378,1333,576,261,516,1161,0,1.15011946204141,2356.27696899404,0,NA
1274,2021,"גןנר","גן נר",32.530634,35.33543,130.003292629796,1274,1,6,1,"temporal_distance == 6",0.687267657992565,TRUE,2021,11405,"גן נר","GAN NER",1,"יהודי",2671,1359,1313,551,248,508,1153,213,1.15011946204141,2322.36744803804,0.0797454137027331,NA
1274,2022,"גןנר","גן נר",32.530634,35.33543,130.003292629796,1274,1,6,1,"temporal_distance == 6",0.69880624426079,TRUE,2022,11404,"גן נר","GAN NER",1,"יהודי",2676,1351,1325,541,239,504,1148,245,1.15011946204141,2326.71482251958,0.0915545590433483,NA
1282,2009,"מירב","מירב",32.4521545,35.4224056,128.650931450148,1282,1,6,2,"temporal_distance == 6",0.885714285714286,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,2013,"מירב","מירב",32.4521545,35.4224056,128.650931450148,1282,1,6,2,"temporal_distance == 6",0.814229249011858,FALSE,2013,11489,"מירב","MERAV",1,"יהודי",620,320,300,320,60,60,180,0,0.893636532273434,693.794375687288,0,24
1282,2015,"מירב","מירב",32.4521545,35.4224056,128.650931450148,1282,1,6,2,"temporal_distance == 6",0.826229508196721,TRUE,2015,11485,"מירב","MERAV",1,"יהודי",670,340,330,330,60,70,200,10,0.893636532273434,749.745535016908,0.0149253731343284,29
1282,2019,"מירב","מירב",32.4521545,35.4224056,128.650931450148,1282,1,6,2,"temporal_distance == 6",0.831521739130435,TRUE,2019,11483,"מירב","MERAV",1,"יהודי",723,356,367,338,68,84,229,0,0.893636532273434,809.053763906305,0,NA
1282,2019,"מירב","מירב",32.4521545,35.4224056,128.650931450148,1282,1,6,2,"temporal_distance == 6",0.75197889182058,TRUE,2019.4,11483,"מירב","MERAV",1,"יהודי",723,356,367,338,68,84,229,0,0.893636532273434,809.053763906305,0,NA
1282,2020,"מירב","מירב",32.4521545,35.4224056,128.650931450148,1282,1,6,2,"temporal_distance == 6",0.771428571428571,TRUE,2020,11482,"מירב","MERAV",1,"יהודי",743,365,374,337,57,103,241,0,0.893636532273434,831.434227638153,0,NA
1282,2021,"מירב","מירב",32.4521545,35.4224056,128.650931450148,1282,1,6,2,"temporal_distance == 6",0.76046511627907,TRUE,2021,11487,"מירב","MERAV",1,"יהודי",744,368,376,331,63,102,243,0,0.893636532273434,832.553250824745,0,NA
1282,2022,"מירב","מירב",32.4521545,35.4224056,128.650931450148,1282,1,6,2,"temporal_distance == 6",0.740343347639485,TRUE,2022,11484,"מירב","MERAV",1,"יהודי",787,385,402,345,61,113,260,0,0.893636532273434,880.671247848218,0,NA
1283,2009,"תלתאומים","תל תאומים",32.4414475,35.497158,132.490735921635,1283,1,6,1,"temporal_distance == 6",0.599099099099099,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,2013,"תלתאומים","תל תאומים",32.4414475,35.497158,132.490735921635,1283,1,6,1,"temporal_distance == 6",0.661710037174721,FALSE,2013,11490,"תל תאומים","TEL TE'OMIM",1,"יהודי",450,220,230,110,40,110,180,10,0.772570662647987,582.470991660004,0.0222222222222222,41
1283,2015,"תלתאומים","תל תאומים",32.4414475,35.497158,132.490735921635,1283,1,6,1,"temporal_distance == 6",0.71864406779661,TRUE,2015,11496,"תל תאומים","TEL TE'OMIM",1,"יהודי",510,260,260,130,70,110,190,10,0.772570662647987,660.133790548005,0.0196078431372549,41
1283,2019,"תלתאומים","תל תאומים",32.4414475,35.497158,132.490735921635,1283,1,6,1,"temporal_distance == 6",0.751533742331288,TRUE,2019,11502,"תל תאומים","TEL TE'OMIM",1,"יהודי",575,286,288,203,22,96,231,0,0.772570662647987,744.268489343339,0,NA
1283,2019,"תלתאומים","תל תאומים",32.4414475,35.497158,132.490735921635,1283,1,6,1,"temporal_distance == 6",0.710365853658537,TRUE,2019.4,11502,"תל תאומים","TEL TE'OMIM",1,"יהודי",575,286,288,203,22,96,231,0,0.772570662647987,744.268489343339,0,NA
1283,2020,"תלתאומים","תל תאומים",32.4414475,35.497158,132.490735921635,1283,1,6,1,"temporal_distance == 6",0.750741839762611,TRUE,2020,11501,"תל תאומים","TEL TE'OMIM",1,"יהודי",607,303,302,222,20,92,245,0,0.772570662647987,785.688648750273,0,NA
1283,2021,"תלתאומים","תל תאומים",32.4414475,35.497158,132.490735921635,1283,1,6,1,"temporal_distance == 6",0.699708454810496,TRUE,2021,11492,"תל תאומים","TEL TE'OMIM",1,"יהודי",603,306,297,224,17,86,240,0,0.772570662647987,780.511128824406,0,NA
1283,2022,"תלתאומים","תל תאומים",32.4414475,35.497158,132.490735921635,1283,1,6,1,"temporal_distance == 6",0.779710144927536,TRUE,2022,11498,"תל תאומים","TEL TE'OMIM",1,"יהודי",628,316,312,236,26,75,243,0,0.772570662647987,812.870628361073,0,NA
1284,2009,"נופית","נופית",32.759421,35.144937,136.767322336434,10012,0,NA,NA,"no_red_alert",0.809892729439809,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,2013,"נופית","נופית",32.759421,35.144937,136.767322336434,10012,0,NA,NA,"no_red_alert",0.820140010770059,FALSE,2013,11505,"נופית","NOFIT",1,"יהודי",2740,1420,1330,760,280,350,1230,130,0.594029875477981,4612.5626220319,0.0474452554744526,62
1284,2015,"נופית","נופית",32.759421,35.144937,136.767322336434,10012,0,NA,NA,"no_red_alert",0.807172557172557,TRUE,2015,11512,"נופית","NOFIT",1,"יהודי",2730,1410,1310,690,300,360,1200,180,0.594029875477981,4595.7284518785,0.0659340659340659,53.6
1284,2019,"נופית","נופית",32.759421,35.144937,136.767322336434,10012,0,NA,NA,"no_red_alert",0.767453540934204,TRUE,2019,11511,"נופית","NOFIT",1,"יהודי",2689,1374,1315,582,305,399,1102,302,0.594029875477981,4526.70835424956,0.11230940870212,NA
1284,2019,"נופית","נופית",32.759421,35.144937,136.767322336434,10012,0,NA,NA,"no_red_alert",0.753486055776892,TRUE,2019.4,11511,"נופית","NOFIT",1,"יהודי",2689,1374,1315,582,305,399,1102,302,0.594029875477981,4526.70835424956,0.11230940870212,NA
1284,2020,"נופית","נופית",32.759421,35.144937,136.767322336434,10012,0,NA,NA,"no_red_alert",0.759368836291913,TRUE,2020,11507,"נופית","NOFIT",1,"יהודי",2598,1325,1272,525,292,405,1058,318,0.594029875477981,4373.51740585361,0.122401847575058,NA
1284,2021,"נופית","נופית",32.759421,35.144937,136.767322336434,10012,0,NA,NA,"no_red_alert",0.751984126984127,TRUE,2021,11515,"נופית","NOFIT",1,"יהודי",2551,1305,1246,488,274,418,1037,0,0.594029875477981,4294.39680613262,0,NA
1284,2022,"נופית","נופית",32.759421,35.144937,136.767322336434,10012,0,NA,NA,"no_red_alert",0.731262327416174,TRUE,2022,11509,"נופית","NOFIT",1,"יהודי",2546,1295,1250,468,281,424,1035,339,0.594029875477981,4285.97972105592,0.133150039277298,NA
1288,2009,"גבעתאלה","גבעת אלה",32.721788,35.241828,128.256614311215,10009,1,6,1,"temporal_distance == 6",0.701030927835051,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,2013,"גבעתאלה","גבעת אלה",32.721788,35.241828,128.256614311215,10009,1,6,1,"temporal_distance == 6",0.760165403170227,FALSE,2013,11565,"גבעת אלה","GIV'AT ELA",1,"יהודי",1790,880,900,340,160,380,850,60,0.599465621726552,2985.9927494166,0.0335195530726257,63
1288,2015,"גבעתאלה","גבעת אלה",32.721788,35.241828,128.256614311215,10009,1,6,1,"temporal_distance == 6",0.778128950695322,TRUE,2015,11566,"גבעת אלה","GIV'AT ELA",1,"יהודי",1910,950,960,410,130,350,920,110,0.599465621726552,3186.17103429369,0.0575916230366492,58
1288,2019,"גבעתאלה","גבעת אלה",32.721788,35.241828,128.256614311215,10009,1,6,1,"temporal_distance == 6",0.797172710510141,TRUE,2019,11558,"גבעת אלה","GIV'AT ELA",1,"יהודי",1964,992,972,495,113,255,864,238,0.599465621726552,3276.25126248838,0.121181262729124,NA
1288,2019,"גבעתאלה","גבעת אלה",32.721788,35.241828,128.256614311215,10009,1,6,1,"temporal_distance == 6",0.73955773955774,TRUE,2019.4,11558,"גבעת אלה","GIV'AT ELA",1,"יהודי",1964,992,972,495,113,255,864,238,0.599465621726552,3276.25126248838,0.121181262729124,NA
1288,2020,"גבעתאלה","גבעת אלה",32.721788,35.241828,128.256614311215,10009,1,6,1,"temporal_distance == 6",0.752795031055901,TRUE,2020,11561,"גבעת אלה","GIV'AT ELA",1,"יהודי",1937,975,954,484,121,221,838,273,0.599465621726552,3231.21114839104,0.140939597315436,NA
1288,2021,"גבעתאלה","גבעת אלה",32.721788,35.241828,128.256614311215,10009,1,6,1,"temporal_distance == 6",0.755,TRUE,2021,11556,"גבעת אלה","GIV'AT ELA",1,"יהודי",1887,945,942,456,124,208,786,312,0.599465621726552,3147.80352969225,0.165341812400636,NA
1288,2022,"גבעתאלה","גבעת אלה",32.721788,35.241828,128.256614311215,10009,1,6,1,"temporal_distance == 6",0.725590299936184,TRUE,2022,11560,"גבעת אלה","GIV'AT ELA",1,"יהודי",1896,944,952,456,135,201,765,339,0.599465621726552,3162.81690105803,0.17879746835443,NA
1290,2009,"זמר","זמר",32.3617605,35.0329664,97.6799590615801,1290,0,NA,NA,"no_red_alert",0.505385996409336,FALSE,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,2013,"זמר","זמר",32.3617605,35.0329664,97.6799590615801,1290,0,NA,NA,"no_red_alert",0.55558468799161,FALSE,2013,11569,"זמר","ZEMER",2,"לא יהודי",6290,3170,3110,2000,660,1070,2220,340,8.16990382936273,769.898903508958,0.0540540540540541,60.5833333333333
1290,2015,"זמר","זמר",32.3617605,35.0329664,97.6799590615801,1290,0,NA,NA,"no_red_alert",0.631849315068493,TRUE,2015,11578,"זמר","ZEMER",2,"לא יהודי",6490,3290,3200,2030,680,1100,2320,370,8.16990382936273,794.378995830388,0.0570107858243451,57.1666666666667
