"area","alarm","locality","loc","date","lat","long","SEMEL_YISHUV","distance"
302,1,"ביר הדאג'","בירהדאג","2014-08-24",31.0231595,34.709138,1348,41.0610001183177
302,1,"ביר הדאג'","בירהדאג","2017-11-26",31.0231595,34.709138,1348,41.0610001183177
302,1,"ביר הדאג'","בירהדאג","2014-07-29",31.0231595,34.709138,1348,41.0610001183177
302,1,"ביר הדאג'","בירהדאג","2014-08-24",31.0231595,34.709138,1348,41.0610001183177
126,1,"ביר זית","בירזית","2014-08-21",31.9753135,35.196042,3658,76.8329593986573
126,1,"ביר זית","בירזית","2014-08-21",31.9753135,35.196042,3658,76.8329593986573
126,1,"ביר זית","בירזית","2016-09-20",31.9753135,35.196042,3658,76.8329593986573
126,1,"ביר זית","בירזית","2018-10-16",31.9753135,35.196042,3658,76.8329593986573
49,1,"ביריה","ביריה","2017-07-18",32.9792159,35.500437,10002,165.592004139548
49,1,"ביריה","ביריה","2018-07-23",32.9792159,35.500437,10002,165.592004139548
49,1,"ביריה","ביריה","2018-07-23",32.9792159,35.500437,10002,165.592004139548
49,1,"ביריה","ביריה","2019-05-20",32.9792159,35.500437,10002,165.592004139548
NA,1,"ביריה","ביריה","2023-11-18",32.9792159,35.500437,10002,165.592004139548
NA,1,"ביריה","ביריה","2023-11-02",32.9792159,35.500437,10002,165.592004139548
NA,1,"ביריה","ביריה","2023-11-23",32.9792159,35.500437,10002,165.592004139548
NA,1,"ביריה","ביריה","2023-10-13",32.9792159,35.500437,10002,165.592004139548
NA,1,"ביריה","ביריה","2023-11-13",32.9792159,35.500437,10002,165.592004139548
49,1,"ביריה","ביריה","2016-09-20",32.9792159,35.500437,10002,165.592004139548
194,1,"ביר נבאלה","בירנבאלה","2014-08-19",31.8511815,35.200835,3000,54.105228915944
194,1,"ביר נבאלה","בירנבאלה","2014-08-19",31.8511815,35.200835,3000,54.105228915944
194,1,"ביר נבאלה","בירנבאלה","2014-08-19",31.8511815,35.200835,3000,54.105228915944
194,1,"ביר נבאלה","בירנבאלה","2016-09-20",31.8511815,35.200835,3000,54.105228915944
194,1,"ביר נבאלה","בירנבאלה","2019-02-06",31.8511815,35.200835,3000,54.105228915944
194,1,"ביר נבאלה","בירנבאלה","2014-08-19",31.8511815,35.200835,3000,54.105228915944
120,1,"בית א אל פוקא","ביתאאלפוקא","2016-09-20",31.8861805,35.114256,3575,64.7739507687203
120,1,"בית א אל פוקא","ביתאאלפוקא","2018-10-16",31.8861805,35.114256,3575,64.7739507687203
120,1,"ביתא א תחתא","ביתאאתחתא","2018-10-16",31.8951805,35.083874,3797,59.9590252485013
120,1,"ביתא א תחתא","ביתאאתחתא","2016-09-20",31.8951805,35.083874,3797,59.9590252485013
188,1,"בית אולא","ביתאולא","2014-07-29",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2017-12-05",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2014-07-29",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2014-07-29",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2014-07-29",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2016-07-06",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2014-08-19",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2017-12-05",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2014-08-19",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2016-07-06",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2019-05-04",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2014-07-29",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2014-07-29",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2016-09-20",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2019-05-04",31.5984215,35.026375,3719,43.6377814355868
188,1,"בית אולא","ביתאולא","2016-09-20",31.5984215,35.026375,3719,43.6377814355868
206,1,"בית אומר","ביתאומר","2014-07-29",31.6228115,35.102199,3766,50.6815081741208
206,1,"בית אומר","ביתאומר","2014-07-29",31.6228115,35.102199,3766,50.6815081741208
206,1,"בית אומר","ביתאומר","2014-08-05",31.6228115,35.102199,3766,50.6815081741208
206,1,"בית אומר","ביתאומר","2014-07-29",31.6228115,35.102199,3766,50.6815081741208
206,1,"בית אומר","ביתאומר","2014-08-05",31.6228115,35.102199,3766,50.6815081741208
206,1,"בית אומר","ביתאומר","2016-09-20",31.6228115,35.102199,3766,50.6815081741208
206,1,"בית אומר","ביתאומר","2014-08-05",31.6228115,35.102199,3766,50.6815081741208
206,1,"בית אומר","ביתאומר","2014-08-05",31.6228115,35.102199,3766,50.6815081741208
206,1,"בית אומר","ביתאומר","2018-10-16",31.6228115,35.102199,3766,50.6815081741208
82,1,"בית אורן","ביתאורן","2016-09-20",32.7318775,35.0055265,317,134.959939413897
82,1,"בית אורן","ביתאורן","2016-06-22",32.7318775,35.0055265,317,134.959939413897
82,1,"בית אורן","ביתאורן","2014-07-28",32.7318775,35.0055265,317,134.959939413897
NA,1,"בית אורן","ביתאורן","2019-07-31",32.7318775,35.0055265,317,134.959939413897
120,1,"בית איבא","ביתאיבא","2018-10-16",32.2400586,35.212557,3571,98.6011540937461
120,1,"בית איבא","ביתאיבא","2016-09-20",32.2400586,35.212557,3571,98.6011540937461
127,1,"בית איג'זא","ביתאיגזא","2014-08-19",31.8475765,35.152859,3644,65.8685267057386
127,1,"בית איג'זא","ביתאיגזא","2014-08-19",31.8475765,35.152859,3644,65.8685267057386
127,1,"בית איג'זא","ביתאיגזא","2016-09-20",31.8475765,35.152859,3644,65.8685267057386
127,1,"בית איג'זא","ביתאיגזא","2019-02-06",31.8475765,35.152859,3644,65.8685267057386
127,1,"בית איג'זא","ביתאיגזא","2014-08-19",31.8475765,35.152859,3644,65.8685267057386
127,1,"בית איג'זא","ביתאיגזא","2014-08-19",31.8475765,35.152859,3644,65.8685267057386
194,1,"בית איכסא","ביתאיכסא","2014-08-19",31.8166765,35.180006,3000,54.105228915944
194,1,"בית איכסא","ביתאיכסא","2014-08-19",31.8166765,35.180006,3000,54.105228915944
194,1,"בית איכסא","ביתאיכסא","2016-09-20",31.8166765,35.180006,3000,54.105228915944
194,1,"בית איכסא","ביתאיכסא","2019-02-06",31.8166765,35.180006,3000,54.105228915944
194,1,"בית איכסא","ביתאיכסא","2014-08-19",31.8166765,35.180006,3000,54.105228915944
194,1,"בית איכסא","ביתאיכסא","2014-08-19",31.8166765,35.180006,3000,54.105228915944
126,1,"בית איענאן","ביתאיענאן","2014-08-21",31.8510646,35.111719,10026,31.3211866064177
126,1,"בית איענאן","ביתאיענאן","2014-08-21",31.8510646,35.111719,10026,31.3211866064177
126,1,"בית איענאן","ביתאיענאן","2018-10-16",31.8510646,35.111719,10026,31.3211866064177
126,1,"בית איענאן","ביתאיענאן","2016-09-20",31.8510646,35.111719,10026,31.3211866064177
126,1,"בית אל","ביתאל","2014-08-21",31.9413695,35.2279204,3574,75.6176046455226
126,1,"בית אל","ביתאל","2018-10-16",31.9413695,35.2279204,3574,75.6176046455226
126,1,"בית אל","ביתאל","2014-08-21",31.9413695,35.2279204,3574,75.6176046455226
126,1,"בית אל","ביתאל","2016-09-20",31.9413695,35.2279204,3574,75.6176046455226
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-24",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-07-29",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-24",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-23",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-07-29",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-11",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2023-10-07",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-23",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2023-10-07",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-24",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-23",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2023-12-02",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-11",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-03",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-03",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-15",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-12",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-24",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2023-10-11",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2019-11-12",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-23",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-14",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2019-05-04",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-23",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-16",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-16",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2023-10-13",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-07-29",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2019-11-12",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-23",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-12",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2019-11-13",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-07-29",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-23",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-15",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-23",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-07-29",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-24",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-12",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-24",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2023-10-13",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-23",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2019-05-05",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2023-10-07",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-07-29",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-11",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2017-08-08",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-07-29",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-23",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-12",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-05",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-24",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2019-05-04",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-03",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2016-09-20",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-23",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2014-08-24",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2023-10-07",31.84349,34.801868,562,38.150635933657
268,1,"בית אלעזרי","ביתאלעזרי","2019-05-05",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2021-05-12",31.84349,34.801868,562,38.150635933657
NA,1,"בית אלעזרי","ביתאלעזרי","2023-11-20",31.84349,34.801868,562,38.150635933657
128,1,"בית אלפא","ביתאלפא","2018-02-10",32.5169685,35.4320531,95,134.935970959109
128,1,"בית אלפא","ביתאלפא","2015-03-11",32.5169685,35.4320531,95,134.935970959109
128,1,"בית אלפא","ביתאלפא","2016-09-20",32.5169685,35.4320531,95,134.935970959109
121,1,"בית אמין","ביתאמין","2018-10-16",32.1318625,35.021907,3720,77.4082555699455
121,1,"בית אמין","ביתאמין","2016-09-20",32.1318625,35.021907,3720,77.4082555699455
285,1,"בית א רוש אל פוקא","ביתארושאלפוקא","2016-09-20",31.4526776,34.926241,10050,8.03199423558211
285,1,"בית א רוש אל פוקא","ביתארושאלפוקא","2014-07-27",31.4526776,34.926241,10050,8.03199423558211
285,1,"בית א רוש אל פוקא","ביתארושאלפוקא","2014-07-27",31.4526776,34.926241,10050,8.03199423558211
285,1,"בית א רוש אל פוקא","ביתארושאלפוקא","2014-07-27",31.4526776,34.926241,10050,8.03199423558211
285,1,"בית א רוש אל פוקא","ביתארושאלפוקא","2014-07-27",31.4526776,34.926241,10050,8.03199423558211
285,1,"בית א רוש אל פוקא","ביתארושאלפוקא","2014-07-27",31.4526776,34.926241,10050,8.03199423558211
285,1,"בית א רוש אל פוקא","ביתארושאלפוקא","2018-11-12",31.4526776,34.926241,10050,8.03199423558211
285,1,"בית א רוש אל פוקא","ביתארושאלפוקא","2014-07-27",31.4526776,34.926241,10050,8.03199423558211
285,1,"בית א רוש אל פוקא","ביתארושאלפוקא","2014-07-27",31.4526776,34.926241,10050,8.03199423558211
123,1,"בית אריה","ביתאריה","2018-10-16",32.03295,35.0476606,3652,68.7219761896502
123,1,"בית אריה","ביתאריה","2016-09-20",32.03295,35.0476606,3652,68.7219761896502
NA,1,"בית אריה","ביתאריה","2023-10-07",32.03295,35.0476606,3652,68.7219761896502
139,1,"בית ברל","ביתברל","2016-09-20",32.1997354,34.9260732,1076,78.333770594413
139,1,"בית ברל","ביתברל","2017-02-07",32.1997354,34.9260732,1076,78.333770594413
NA,1,"בית ברל","ביתברל","2023-10-07",32.1997354,34.9260732,1076,78.333770594413
139,1,"בית ברל","ביתברל","2014-08-02",32.1997354,34.9260732,1076,78.333770594413
139,1,"בית ברל","ביתברל","2014-08-02",32.1997354,34.9260732,1076,78.333770594413
139,1,"בית ברל","ביתברל","2014-08-02",32.1997354,34.9260732,1076,78.333770594413
139,1,"בית ברל","ביתברל","2014-08-02",32.1997354,34.9260732,1076,78.333770594413
139,1,"בית ברל","ביתברל","2019-03-25",32.1997354,34.9260732,1076,78.333770594413
139,1,"בית ברל","ביתברל","2014-08-02",32.1997354,34.9260732,1076,78.333770594413
282,1,"בית גוברין","ביתגוברין","2014-08-05",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2014-07-27",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2014-08-05",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2019-05-05",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2014-08-24",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2014-08-05",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2016-09-20",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2014-07-27",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2014-07-27",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2019-05-04",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2014-08-05",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2014-08-05",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2014-08-05",31.612565,34.896847,619,31.2742549909508
282,1,"בית גוברין","ביתגוברין","2014-07-27",31.612565,34.896847,619,31.2742549909508
188,1,"בית ג'מאל","ביתגמאל","2014-07-29",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2014-08-19",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2014-07-29",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2014-08-19",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2014-07-29",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2016-09-20",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2014-07-29",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2014-07-29",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2016-07-06",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2016-07-06",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2016-09-20",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2017-12-05",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2019-05-04",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2019-05-04",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2014-07-29",31.7245415,34.976521,2610,39.8997784288171
188,1,"בית ג'מאל","ביתגמאל","2017-12-05",31.7245415,34.976521,2610,39.8997784288171
267,1,"בית גמליאל","ביתגמליאל","2014-08-25",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2019-11-13",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-20",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-20",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-05",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-14",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-05",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-15",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-21",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-15",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-07-29",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-24",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-07-29",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2019-05-05",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-20",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-05",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2023-11-20",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-05",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-22",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2023-10-14",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2023-10-08",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-19",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-20",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-22",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-05",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-22",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2023-10-07",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-19",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-21",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-19",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-25",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-12",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2016-09-20",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-21",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-21",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-20",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-12",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2023-12-08",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-11",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-19",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-07-29",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-22",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-12",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-05",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-05",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-21",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-19",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-20",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-11",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-16",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-12",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2023-10-13",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2019-05-05",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2023-10-07",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-14",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-07-29",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-25",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-22",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-11",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-15",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-24",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-25",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-07-29",31.8582065,34.7617969,571,37.6379740801557
