SEMEL_YISHUV,locality,loc,distance,treated,temporal_distance,number_of_red_alerts,temporal_group,year,party_percentage,party_source,post,year_election,X,SHEM_YISHUV,SHEM_YISHUV_ENGLISH,Religion_yishuv_Code,Religion_yishuv_Txt,Pop_Total,Male_Total,Female_Total,age_0_14,age_15_19,age_20_29,age_30_64,age_65_up,Shape_Area,density,age_65_up_percentage,ntl
2026,ירדנה,ירדנה,146.82564373575866,1,6,1,temporal_distance == 6,2020,0.747368421052632,Party_turnout,TRUE,2020,15473,ירדנה,YARDENA,1,יהודי,360,179,171,99,25,42,152,42,1.17746401656933,305.741827294986,0.116666666666667,NA
2026,ירדנה,ירדנה,146.82564373575866,1,6,1,temporal_distance == 6,2021,0.725631768953069,Party_turnout,TRUE,2021,15471,ירדנה,YARDENA,1,יהודי,370,177,193,105,30,38,152,46,1.17746401656933,314.234655830958,0.124324324324324,NA
2026,ירדנה,ירדנה,146.82564373575866,1,6,1,temporal_distance == 6,2022,0.777385159010601,Party_turnout,TRUE,2022,15483,ירדנה,YARDENA,1,יהודי,384,184,200,111,33,33,161,46,1.17746401656933,326.124615781319,0.119791666666667,NA
2029,מדרך עוז,מדרךעוז,126.93594924623056,1,6,3,temporal_distance == 6,2006,0.808281102667924,Party_turnout,FALSE,2006,15493,מדרך עוז,MIDRAKH OZ,1,NA,447,NA,NA,NA,NA,NA,NA,NA,0.88188084649971,506.87119668626,NA,28.6666666666667
2029,מדרך עוז,מדרךעוז,126.93594924623056,1,6,3,temporal_distance == 6,2009,0.67258883248731,Party_turnout,FALSE,2009,15497,מדרך עוז,MIDRAKH OZ,1,NA,536,NA,NA,NA,NA,NA,NA,NA,0.88188084649971,607.79186000858,NA,30
2029,מדרך עוז,מדרךעוז,126.93594924623056,1,6,3,temporal_distance == 6,2013,0.681818181818182,Party_turnout,FALSE,2013,15486,מדרך עוז,MIDRAKH OZ,1,יהודי,670,330,340,210,40,70,290,70,0.88188084649971,759.739825010725,0.104477611940299,32.5
2029,מדרך עוז,מדרךעוז,126.93594924623056,1,6,3,temporal_distance == 6,2015,0.765957446808511,Party_turnout,TRUE,2015,15495,מדרך עוז,MIDRAKH OZ,1,יהודי,750,370,380,240,40,70,320,80,0.88188084649971,850.45502799708,0.106666666666667,31.1666666666667
2029,מדרך עוז,מדרךעוז,126.93594924623056,1,6,3,temporal_distance == 6,2019,0.70990990990991,Party_turnout,TRUE,2019,15496,מדרך עוז,MIDRAKH OZ,1,יהודי,794,376,418,247,51,80,324,93,0.88188084649971,900.348389639576,0.117128463476071,NA
2029,מדרך עוז,מדרךעוז,126.93594924623056,1,6,3,temporal_distance == 6,2019,0.724324324324324,Party_turnout,TRUE,2019.2,15496,מדרך עוז,MIDRAKH OZ,1,יהודי,794,376,418,247,51,80,324,93,0.88188084649971,900.348389639576,0.117128463476071,NA
2029,מדרך עוז,מדרךעוז,126.93594924623056,1,6,3,temporal_distance == 6,2020,0.734402852049911,Party_turnout,TRUE,2020,15492,מדרך עוז,MIDRAKH OZ,1,יהודי,794,377,417,235,52,94,316,97,0.88188084649971,900.348389639576,0.122166246851385,NA
2029,מדרך עוז,מדרךעוז,126.93594924623056,1,6,3,temporal_distance == 6,2021,0.712765957446808,Party_turnout,TRUE,2021,15484,מדרך עוז,MIDRAKH OZ,1,יהודי,828,396,432,240,67,103,323,95,0.88188084649971,938.902350908776,0.114734299516908,NA
2029,מדרך עוז,מדרךעוז,126.93594924623056,1,6,3,temporal_distance == 6,2022,0.712543554006969,Party_turnout,TRUE,2022,15494,מדרך עוז,MIDRAKH OZ,1,יהודי,822,398,423,232,64,105,326,95,0.88188084649971,932.0987106848,0.115571776155718,NA
2042,עין גדי,עיןגדי,77.43737497714292,0,NA,NA,no_red_alert,2006,0.609007605181757,Party_turnout,FALSE,2006,15599,עין גדי,EN GEDI,1,NA,589,NA,NA,NA,NA,NA,NA,NA,0.323759923629677,1819.24925542579,NA,16.2
2042,עין גדי,עיןגדי,77.43737497714292,0,NA,NA,no_red_alert,2009,0.643835616438356,Party_turnout,FALSE,2009,15593,עין גדי,EN GEDI,1,NA,529,NA,NA,NA,NA,NA,NA,NA,0.323759923629677,1633.9267506286,NA,21
2042,עין גדי,עיןגדי,77.43737497714292,0,NA,NA,no_red_alert,2013,0.697516930022573,Party_turnout,FALSE,2013,15602,עין גדי,EN GEDI,1,יהודי,520,280,240,100,80,60,190,100,0.323759923629677,1606.12837490902,0.192307692307692,22.2
2042,עין גדי,עיןגדי,77.43737497714292,0,NA,NA,no_red_alert,2015,0.673469387755102,Party_turnout,TRUE,2015,15595,עין גדי,EN GEDI,1,יהודי,560,310,250,100,100,60,190,100,0.323759923629677,1729.67671144048,0.178571428571429,20
2042,עין גדי,עיןגדי,77.43737497714292,0,NA,NA,no_red_alert,2019,0.683438155136268,Party_turnout,TRUE,2019,15591,עין גדי,EN GEDI,1,יהודי,610,347,263,98,96,88,215,0,0.323759923629677,1884.11213210481,0,NA
2042,עין גדי,עיןגדי,77.43737497714292,0,NA,NA,no_red_alert,2019,0.668058455114823,Party_turnout,TRUE,2019.2,15591,עין גדי,EN GEDI,1,יהודי,610,347,263,98,96,88,215,0,0.323759923629677,1884.11213210481,0,NA
2042,עין גדי,עיןגדי,77.43737497714292,0,NA,NA,no_red_alert,2020,0.655601659751037,Party_turnout,TRUE,2020,15592,עין גדי,EN GEDI,1,יהודי,592,305,288,124,68,62,225,113,0.323759923629677,1828.51538066565,0.190878378378378,NA
2042,עין גדי,עיןגדי,77.43737497714292,0,NA,NA,no_red_alert,2021,0.627291242362525,Party_turnout,TRUE,2021,15589,עין גדי,EN GEDI,1,יהודי,588,303,285,115,75,57,229,112,0.323759923629677,1816.1605470125,0.19047619047619,NA
2042,עין גדי,עיןגדי,77.43737497714292,0,NA,NA,no_red_alert,2022,0.592050209205021,Party_turnout,TRUE,2022,15590,עין גדי,EN GEDI,1,יהודי,604,308,296,98,114,60,222,112,0.323759923629677,1865.57988162509,0.185430463576159,NA
2043,בחן,בחן,97.04874929780696,0,NA,NA,no_red_alert,2006,1,Party_turnout,FALSE,2006,15606,בחן,BAHAN,1,NA,260,NA,NA,NA,NA,NA,NA,NA,0.421665966442102,616.601814449969,NA,58
2043,בחן,בחן,97.04874929780696,0,NA,NA,no_red_alert,2009,0.677902621722846,Party_turnout,FALSE,2009,15608,בחן,BAHAN,1,NA,393,NA,NA,NA,NA,NA,NA,NA,0.421665966442102,932.01735799553,NA,57.25
2043,בחן,בחן,97.04874929780696,0,NA,NA,no_red_alert,2013,0.791011235955056,Party_turnout,FALSE,2013,15611,בחן,BAHAN,1,יהודי,840,460,370,370,30,40,340,60,0.421665966442102,1992.09816976144,0.0714285714285714,62
2043,בחן,בחן,97.04874929780696,0,NA,NA,no_red_alert,2015,0.803846153846154,Party_turnout,TRUE,2015,15607,בחן,BAHAN,1,יהודי,930,500,430,410,40,50,360,70,0.421665966442102,2205.53725937873,0.0752688172043011,57
2043,בחן,בחן,97.04874929780696,0,NA,NA,no_red_alert,2019,0.798611111111111,Party_turnout,TRUE,2019,15604,בחן,BAHAN,1,יהודי,1084,573,511,451,95,50,418,70,0.421665966442102,2570.75525716833,0.0645756457564576,NA
2043,בחן,בחן,97.04874929780696,0,NA,NA,no_red_alert,2019,0.773747841105354,Party_turnout,TRUE,2019.2,15604,בחן,BAHAN,1,יהודי,1084,573,511,451,95,50,418,70,0.421665966442102,2570.75525716833,0.0645756457564576,NA
2043,בחן,בחן,97.04874929780696,0,NA,NA,no_red_alert,2020,0.780033840947547,Party_turnout,TRUE,2020,15612,בחן,BAHAN,1,יהודי,1112,586,527,454,98,57,433,70,0.421665966442102,2637.15852949371,0.0629496402877698,NA
2043,בחן,בחן,97.04874929780696,0,NA,NA,no_red_alert,2021,0.777424483306836,Party_turnout,TRUE,2021,15618,בחן,BAHAN,1,יהודי,1140,599,541,410,152,61,444,70,0.421665966442102,2703.56180181909,0.0614035087719298,NA
2043,בחן,בחן,97.04874929780696,0,NA,NA,no_red_alert,2022,0.745535714285714,Party_turnout,TRUE,2022,15616,בחן,BAHAN,1,יהודי,1147,600,548,393,164,71,442,74,0.421665966442102,2720.16261990044,0.0645161290322581,NA
2052,אביטל,אביטל,130.68442977073406,1,6,1,temporal_distance == 6,2006,0.693740226508079,Party_turnout,FALSE,2006,15743,אביטל,AVITAL,1,NA,449,NA,NA,NA,NA,NA,NA,NA,1.3417111956734,334.64727837696,NA,34.5
2052,אביטל,אביטל,130.68442977073406,1,6,1,temporal_distance == 6,2009,0.703208556149733,Party_turnout,FALSE,2009,15753,אביטל,AVITAL,1,NA,471,NA,NA,NA,NA,NA,NA,NA,1.3417111956734,351.044249700553,NA,33
2052,אביטל,אביטל,130.68442977073406,1,6,1,temporal_distance == 6,2013,0.696808510638298,Party_turnout,FALSE,2013,15751,אביטל,AVITAL,1,יהודי,480,250,230,140,30,50,190,70,1.3417111956734,357.752101605659,0.145833333333333,38
2052,אביטל,אביטל,130.68442977073406,1,6,1,temporal_distance == 6,2015,0.765171503957784,Party_turnout,TRUE,2015,15747,אביטל,AVITAL,1,יהודי,500,260,240,150,30,60,190,70,1.3417111956734,372.658439172561,0.14,31
2052,אביטל,אביטל,130.68442977073406,1,6,1,temporal_distance == 6,2019,0.763020833333333,Party_turnout,TRUE,2019,15745,אביטל,AVITAL,1,יהודי,494,261,233,137,44,50,186,77,1.3417111956734,368.18653790249,0.15587044534413,NA
2052,אביטל,אביטל,130.68442977073406,1,6,1,temporal_distance == 6,2019,0.793814432989691,Party_turnout,TRUE,2019.2,15745,אביטל,AVITAL,1,יהודי,494,261,233,137,44,50,186,77,1.3417111956734,368.18653790249,0.15587044534413,NA
2052,אביטל,אביטל,130.68442977073406,1,6,1,temporal_distance == 6,2020,0.79136690647482,Party_turnout,TRUE,2020,15739,אביטל,AVITAL,1,יהודי,494,269,222,129,46,49,192,78,1.3417111956734,368.18653790249,0.157894736842105,NA
2052,אביטל,אביטל,130.68442977073406,1,6,1,temporal_distance == 6,2021,0.753148614609572,Party_turnout,TRUE,2021,15740,אביטל,AVITAL,1,יהודי,489,269,220,124,45,54,186,0,1.3417111956734,364.459953510765,0,NA
2052,אביטל,אביטל,130.68442977073406,1,6,1,temporal_distance == 6,2022,0.792270531400966,Party_turnout,TRUE,2022,15744,אביטל,AVITAL,1,יהודי,515,281,234,133,46,61,195,0,1.3417111956734,383.838192347738,0,NA
2053,פרזון,פרזון,130.25225855640318,1,6,1,temporal_distance == 6,2006,0.636438651799505,Party_turnout,FALSE,2006,15762,פרזון,PERAZON,1,NA,313,NA,NA,NA,NA,NA,NA,NA,0.845837849935751,370.047285095808,NA,38
2053,פרזון,פרזון,130.25225855640318,1,6,1,temporal_distance == 6,2009,0.605633802816901,Party_turnout,FALSE,2009,15761,פרזון,PERAZON,1,NA,293,NA,NA,NA,NA,NA,NA,NA,0.845837849935751,346.402091159973,NA,37
2053,פרזון,פרזון,130.25225855640318,1,6,1,temporal_distance == 6,2013,0.664429530201342,Party_turnout,FALSE,2013,15764,פרזון,PERAZON,1,יהודי,320,150,170,80,20,50,120,50,0.845837849935751,378.32310297335,0.15625,42.4
2053,פרזון,פרזון,130.25225855640318,1,6,1,temporal_distance == 6,2015,0.754966887417219,Party_turnout,TRUE,2015,15765,פרזון,PERAZON,1,יהודי,320,160,160,80,20,50,130,50,0.845837849935751,378.32310297335,0.15625,37.6
2053,פרזון,פרזון,130.25225855640318,1,6,1,temporal_distance == 6,2019,0.711598746081505,Party_turnout,TRUE,2019,15767,פרזון,PERAZON,1,יהודי,322,160,162,82,20,42,132,47,0.845837849935751,380.687622366933,0.145962732919255,NA
2053,פרזון,פרזון,130.25225855640318,1,6,1,temporal_distance == 6,2019,0.75,Party_turnout,TRUE,2019.2,15767,פרזון,PERAZON,1,יהודי,322,160,162,82,20,42,132,47,0.845837849935751,380.687622366933,0.145962732919255,NA
2053,פרזון,פרזון,130.25225855640318,1,6,1,temporal_distance == 6,2020,0.744827586206897,Party_turnout,TRUE,2020,15754,פרזון,PERAZON,1,יהודי,363,174,188,94,25,52,146,46,0.845837849935751,429.160269935394,0.126721763085399,NA
2053,פרזון,פרזון,130.25225855640318,1,6,1,temporal_distance == 6,2021,0.692982456140351,Party_turnout,TRUE,2021,15758,פרזון,PERAZON,1,יהודי,361,172,189,96,26,49,139,50,0.845837849935751,426.79575054181,0.138504155124654,NA
2053,פרזון,פרזון,130.25225855640318,1,6,1,temporal_distance == 6,2022,0.72972972972973,Party_turnout,TRUE,2022,15756,פרזון,PERAZON,1,יהודי,353,171,182,96,23,42,141,0,0.845837849935751,417.337672967476,0,NA
2054,מיטב,מיטב,129.57262359554764,1,6,1,temporal_distance == 6,2006,0.712401055408971,Party_turnout,FALSE,2006,15777,מיטב,METAV,1,NA,379,NA,NA,NA,NA,NA,NA,NA,1.1396110456137,332.569609130018,NA,34.5
2054,מיטב,מיטב,129.57262359554764,1,6,1,temporal_distance == 6,2009,0.665644171779141,Party_turnout,FALSE,2009,15770,מיטב,METAV,1,NA,437,NA,NA,NA,NA,NA,NA,NA,1.1396110456137,383.464166727751,NA,29.5
2054,מיטב,מיטב,129.57262359554764,1,6,1,temporal_distance == 6,2013,0.678260869565217,Party_turnout,FALSE,2013,15783,מיטב,METAV,1,יהודי,450,230,220,120,40,60,180,50,1.1396110456137,394.871567568623,0.111111111111111,35.5
2054,מיטב,מיטב,129.57262359554764,1,6,1,temporal_distance == 6,2015,0.776203966005666,Party_turnout,TRUE,2015,15782,מיטב,METAV,1,יהודי,460,250,220,120,30,60,190,60,1.1396110456137,403.64649129237,0.130434782608696,33.5
2054,מיטב,מיטב,129.57262359554764,1,6,1,temporal_distance == 6,2019,0.785145888594164,Party_turnout,TRUE,2019,15778,מיטב,METAV,1,יהודי,471,259,212,126,31,71,186,55,1.1396110456137,413.298907388492,0.116772823779193,NA
2054,מיטב,מיטב,129.57262359554764,1,6,1,temporal_distance == 6,2019,0.757333333333333,Party_turnout,TRUE,2019.2,15778,מיטב,METAV,1,יהודי,471,259,212,126,31,71,186,55,1.1396110456137,413.298907388492,0.116772823779193,NA
2054,מיטב,מיטב,129.57262359554764,1,6,1,temporal_distance == 6,2020,0.774798927613941,Party_turnout,TRUE,2020,15769,מיטב,METAV,1,יהודי,458,247,211,116,32,72,184,54,1.1396110456137,401.89150654762,0.117903930131004,NA
2054,מיטב,מיטב,129.57262359554764,1,6,1,temporal_distance == 6,2021,0.738161559888579,Party_turnout,TRUE,2021,15775,מיטב,METAV,1,יהודי,460,250,210,113,38,68,187,52,1.1396110456137,403.64649129237,0.11304347826087,NA
2054,מיטב,מיטב,129.57262359554764,1,6,1,temporal_distance == 6,2022,0.796703296703297,Party_turnout,TRUE,2022,15781,מיטב,METAV,1,יהודי,456,248,208,113,38,65,185,55,1.1396110456137,400.136521802871,0.120614035087719,NA
2055,מאור,מאור,103.39816044206748,0,NA,NA,no_red_alert,2006,0.730874523204069,Party_turnout,FALSE,2006,15789,מאור,MA'OR,1,NA,832,NA,NA,NA,NA,NA,NA,NA,0.986969785806204,842.984265542012,NA,58.5
2055,מאור,מאור,103.39816044206748,0,NA,NA,no_red_alert,2009,0.730578512396694,Party_turnout,FALSE,2009,15790,מאור,MA'OR,1,NA,997,NA,NA,NA,NA,NA,NA,NA,0.986969785806204,1010.16263551128,NA,55
2055,מאור,מאור,103.39816044206748,0,NA,NA,no_red_alert,2013,0.777310924369748,Party_turnout,FALSE,2013,15797,מאור,MA'OR,1,יהודי,1170,570,600,390,90,120,510,60,0.986969785806204,1185.44662341845,0.0512820512820513,60.5
2055,מאור,מאור,103.39816044206748,0,NA,NA,no_red_alert,2015,0.805263157894737,Party_turnout,TRUE,2015,15786,מאור,MA'OR,1,יהודי,1260,610,650,420,100,140,530,70,0.986969785806204,1276.63482521987,0.0555555555555556,59
2055,מאור,מאור,103.39816044206748,0,NA,NA,no_red_alert,2019,0.787741203178207,Party_turnout,TRUE,2019,15798,מאור,MA'OR,1,יהודי,1398,676,722,432,127,164,584,93,0.986969785806204,1416.45673464872,0.0665236051502146,NA
2055,מאור,מאור,103.39816044206748,0,NA,NA,no_red_alert,2019,0.7718715393134,Party_turnout,TRUE,2019.2,15798,מאור,MA'OR,1,יהודי,1398,676,722,432,127,164,584,93,0.986969785806204,1416.45673464872,0.0665236051502146,NA
2055,מאור,מאור,103.39816044206748,0,NA,NA,no_red_alert,2020,0.774509803921569,Party_turnout,TRUE,2020,15785,מאור,MA'OR,1,יהודי,1435,722,714,440,129,165,606,95,0.986969785806204,1453.94521761152,0.0662020905923345,NA
2055,מאור,מאור,103.39816044206748,0,NA,NA,no_red_alert,2021,0.769148936170213,Party_turnout,TRUE,2021,15794,מאור,MA'OR,1,יהודי,1441,724,717,434,123,180,601,104,0.986969785806204,1460.02443106495,0.0721721027064539,NA
2055,מאור,מאור,103.39816044206748,0,NA,NA,no_red_alert,2022,0.756172839506173,Party_turnout,TRUE,2022,15793,מאור,MA'OR,1,יהודי,1479,739,740,436,139,174,617,113,0.986969785806204,1498.52611626999,0.0764029749830967,NA
2057,שדי תרומות,שדיתרומות,131.4628288008537,1,6,1,temporal_distance == 6,2006,0.44285235461706,Party_turnout,FALSE,2006,15807,שדי תרומות,SEDE TERUMOT,1,NA,442,NA,NA,NA,NA,NA,NA,NA,1.4886103305012,296.921223065261,NA,29.5
2057,שדי תרומות,שדיתרומות,131.4628288008537,1,6,1,temporal_distance == 6,2009,0.556962025316456,Party_turnout,FALSE,2009,15813,שדי תרומות,SEDE TERUMOT,1,NA,424,NA,NA,NA,NA,NA,NA,NA,1.4886103305012,284.829408551291,NA,37
2057,שדי תרומות,שדיתרומות,131.4628288008537,1,6,1,temporal_distance == 6,2013,0.552469135802469,Party_turnout,FALSE,2013,15809,שדי תרומות,SEDE TERUMOT,1,יהודי,420,220,200,100,40,60,170,50,1.4886103305012,282.142338659298,0.119047619047619,34
2057,שדי תרומות,שדיתרומות,131.4628288008537,1,6,1,temporal_distance == 6,2015,0.67741935483871,Party_turnout,TRUE,2015,15803,שדי תרומות,SEDE TERUMOT,1,יהודי,430,230,210,110,40,60,180,50,1.4886103305012,288.860013389281,0.116279069767442,37.5
2057,שדי תרומות,שדיתרומות,131.4628288008537,1,6,1,temporal_distance == 6,2019,0.707988980716253,Party_turnout,TRUE,2019,15811,שדי תרומות,SEDE TERUMOT,1,יהודי,463,239,224,115,38,68,191,52,1.4886103305012,311.028339998226,0.11231101511879,NA
2057,שדי תרומות,שדיתרומות,131.4628288008537,1,6,1,temporal_distance == 6,2019,0.659340659340659,Party_turnout,TRUE,2019.2,15811,שדי תרומות,SEDE TERUMOT,1,יהודי,463,239,224,115,38,68,191,52,1.4886103305012,311.028339998226,0.11231101511879,NA
2057,שדי תרומות,שדיתרומות,131.4628288008537,1,6,1,temporal_distance == 6,2020,0.723577235772358,Party_turnout,TRUE,2020,15805,שדי תרומות,SEDE TERUMOT,1,יהודי,458,240,215,101,42,73,191,51,1.4886103305012,307.669502633234,0.111353711790393,NA
2057,שדי תרומות,שדיתרומות,131.4628288008537,1,6,1,temporal_distance == 6,2021,0.676630434782609,Party_turnout,TRUE,2021,15801,שדי תרומות,SEDE TERUMOT,1,יהודי,478,249,229,109,43,72,202,51,1.4886103305012,321.104852093201,0.106694560669456,NA
2057,שדי תרומות,שדיתרומות,131.4628288008537,1,6,1,temporal_distance == 6,2022,0.757105943152455,Party_turnout,TRUE,2022,15810,שדי תרומות,SEDE TERUMOT,1,יהודי,494,255,239,114,43,77,206,53,1.4886103305012,331.853131661174,0.107287449392713,NA
2100,טירת כרמל,טירתכרמל,135.5565984780548,0,NA,NA,no_red_alert,2006,0.523619851528055,Party_turnout,FALSE,2006,15905,טירת כרמל,TIRAT KARMEL,1,NA,18734,NA,NA,NA,NA,NA,NA,NA,5.92611152252586,3161.26349104127,NA,56.875
2100,טירת כרמל,טירתכרמל,135.5565984780548,0,NA,NA,no_red_alert,2009,0.566559897501602,Party_turnout,FALSE,2009,15909,טירת כרמל,TIRAT KARMEL,1,NA,18658,NA,NA,NA,NA,NA,NA,NA,5.92611152252586,3148.43889270033,NA,57.7
2100,טירת כרמל,טירתכרמל,135.5565984780548,0,NA,NA,no_red_alert,2013,0.614558999936865,Party_turnout,FALSE,2013,15904,טירת כרמל,TIRAT KARMEL,1,יהודי,18740,9280,9460,3920,1190,2890,8300,2410,5.92611152252586,3162.27595933134,0.128601921024546,59.875
2100,טירת כרמל,טירתכרמל,135.5565984780548,0,NA,NA,no_red_alert,2015,0.664500154750851,Party_turnout,TRUE,2015,15913,טירת כרמל,TIRAT KARMEL,1,יהודי,19370,9530,9830,4150,1180,2850,8530,2660,5.92611152252586,3268.58512978912,0.137325761486835,62.375
2100,טירת כרמל,טירתכרמל,135.5565984780548,0,NA,NA,no_red_alert,2019,0.647132714363736,Party_turnout,TRUE,2019,15910,טירת כרמל,TIRAT KARMEL,1,יהודי,23112,11382,11729,5410,1260,2932,10126,3381,5.92611152252586,3900.02785336531,0.14628764278297,NA
2100,טירת כרמל,טירתכרמל,135.5565984780548,0,NA,NA,no_red_alert,2019,0.651843876177658,Party_turnout,TRUE,2019.2,15910,טירת כרמל,TIRAT KARMEL,1,יהודי,23112,11382,11729,5410,1260,2932,10126,3381,5.92611152252586,3900.02785336531,0.14628764278297,NA
2100,טירת כרמל,טירתכרמל,135.5565984780548,0,NA,NA,no_red_alert,2020,0.663797683561789,Party_turnout,TRUE,2020,15906,טירת כרמל,TIRAT KARMEL,1,יהודי,24297,11975,12316,5803,1316,2952,10642,3584,5.92611152252586,4099.99034065494,0.147507922788822,NA
2100,טירת כרמל,טירתכרמל,135.5565984780548,0,NA,NA,no_red_alert,2021,0.62829785066721,Party_turnout,TRUE,2021,15908,טירת כרמל,TIRAT KARMEL,1,יהודי,26807,13186,13622,6626,1397,3058,11833,3891,5.92611152252586,4523.53957533593,0.145148655201999,NA
2100,טירת כרמל,טירתכרמל,135.5565984780548,0,NA,NA,no_red_alert,2022,0.68516924192306,Party_turnout,TRUE,2022,15918,טירת כרמל,TIRAT KARMEL,1,יהודי,28751,14158,14594,7239,1529,3132,12689,4164,5.92611152252586,4851.57930131993,0.144829745052346,NA
